         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.57       0.499605    0.000333214       0.108037     6.4079e-05     -0.0597659    3.13787e-05     -0.0117152     6.7235e-06      0.0349113    2.24873e-05      -0.040337    2.34781e-05       0.040337    2.34781e-05      0.0257923    1.39609e-05      0.0257923    1.39609e-05    -0.00433631     2.1968e-06     0.00279961    1.53017e-06    -0.00279961    1.53017e-06       0.065263    1.98779e-05      0.0163029    9.67325e-06     0.00705079    3.58847e-06     -0.0039005    1.66804e-06   -0.000382283    1.85952e-07     0.00227842    1.29315e-06    -0.00263251    1.30571e-06     0.00263251    1.30571e-06     0.00168328    7.53191e-07     0.00168328    7.53191e-07      -0.000283    1.14565e-07    0.000182711    8.29198e-08   -0.000182711    8.29198e-08        3.16337  10000000         1
     0.575       0.497278    0.000332433       0.107284    6.36688e-05     -0.0601082    3.15467e-05     -0.0117371    6.73903e-06      0.0354103    2.25875e-05     -0.0401541    2.34001e-05      0.0401541    2.34001e-05      0.0256223    1.38753e-05      0.0256223    1.38753e-05    -0.00435455    2.20578e-06     0.00280366    1.53305e-06    -0.00280366    1.53305e-06      0.0644935    1.96496e-05      0.0160356    9.54182e-06     0.00691914    3.52377e-06    -0.00387659    1.65663e-06   -0.000378482    1.84193e-07     0.00228374    1.27983e-06    -0.00258968    1.28647e-06     0.00258968    1.28647e-06     0.00165247      7.398e-07     0.00165247      7.398e-07    -0.00028084    1.13649e-07    0.000180818    8.21016e-08   -0.000180818    8.21016e-08        3.14755  10000000         1
      0.58       0.494907    0.000331381       0.106523    6.33153e-05       -0.06045     3.1787e-05      -0.011758    6.76438e-06      0.0359161    2.27352e-05     -0.0399682    2.33426e-05      0.0399682    2.33426e-05      0.0254499    1.38068e-05      0.0254499    1.38068e-05    -0.00437274    2.21981e-06     0.00280749    1.53814e-06    -0.00280749    1.53814e-06       0.063736    1.94613e-05      0.0157717    9.39848e-06     0.00678932    3.46227e-06    -0.00385284    1.64941e-06   -0.000374704    1.82699e-07     0.00228915    1.26932e-06    -0.00254741    1.26823e-06     0.00254741    1.26823e-06     0.00162208    7.27369e-07     0.00162208    7.27369e-07   -0.000278701    1.13028e-07    0.000178938    8.13977e-08   -0.000178938    8.13977e-08        3.16913  10000000         1
     0.585       0.492512    0.000331409       0.105751    6.29333e-05     -0.0607901    3.19903e-05     -0.0117775    6.78083e-06      0.0364295    2.28539e-05     -0.0397808    2.32722e-05      0.0397808    2.32722e-05      0.0252749    1.37265e-05      0.0252749    1.37265e-05    -0.00439085    2.23124e-06       0.002811    1.54136e-06      -0.002811    1.54136e-06       0.062991    1.92546e-05      0.0155119    9.29878e-06     0.00666139    3.40133e-06    -0.00382923    1.64031e-06    -0.00037094     1.8098e-07     0.00229473    1.25714e-06    -0.00250583    1.24991e-06     0.00250583    1.24991e-06     0.00159209    7.14684e-07     0.00159209    7.14684e-07   -0.000276584    1.12277e-07    0.000177067    8.06059e-08   -0.000177067    8.06059e-08        3.13681  10000000         1
      0.59       0.490165    0.000330384       0.104971    6.25642e-05     -0.0611283    3.21592e-05     -0.0117957    6.80325e-06      0.0369505    2.28865e-05     -0.0395907    2.31586e-05      0.0395907    2.31586e-05      0.0250974    1.36547e-05      0.0250974    1.36547e-05    -0.00440882    2.24041e-06      0.0028142    1.54582e-06     -0.0028142    1.54582e-06      0.0622589    1.90221e-05      0.0152586    9.16735e-06     0.00653541    3.34444e-06    -0.00380578    1.62995e-06   -0.000367194    1.79624e-07      0.0023005    1.23946e-06    -0.00246488    1.22952e-06     0.00246488    1.22952e-06     0.00156254    7.03421e-07     0.00156254    7.03421e-07   -0.000274488    1.11458e-07    0.000175209    7.99792e-08   -0.000175209    7.99792e-08        3.13629  10000000         1
     0.595       0.487749    0.000332093       0.104181    6.22544e-05     -0.0614666      3.242e-05     -0.0118127    6.83054e-06      0.0374785    2.30559e-05     -0.0393985    2.31185e-05      0.0393985    2.31185e-05      0.0249173    1.35914e-05      0.0249173    1.35914e-05    -0.00442686    2.25551e-06      0.0028171     1.5515e-06     -0.0028171     1.5515e-06      0.0615378    1.88579e-05      0.0150075    9.12468e-06     0.00641109    3.28888e-06    -0.00378252    1.62378e-06   -0.000363463    1.78227e-07     0.00230635    1.23024e-06     -0.0024245    1.21324e-06      0.0024245    1.21324e-06     0.00153336    6.91917e-07     0.00153336    6.91917e-07   -0.000272419    1.10888e-07    0.000173358    7.93314e-08   -0.000173358    7.93314e-08        3.15087  10000000         1
       0.6       0.485259    0.000331477       0.103381    6.18567e-05     -0.0618026    3.26544e-05     -0.0118284    6.84968e-06      0.0380143    2.32572e-05     -0.0392031    2.30701e-05      0.0392031    2.30701e-05      0.0247345     1.3511e-05      0.0247345     1.3511e-05     -0.0044447    2.26971e-06     0.00281974    1.55538e-06    -0.00281974    1.55538e-06      0.0608285    1.86903e-05      0.0147588    9.00416e-06     0.00628852    3.22863e-06    -0.00375936    1.61592e-06   -0.000359753    1.76584e-07     0.00231235    1.22334e-06    -0.00238467    1.19684e-06     0.00238467    1.19684e-06     0.00150457    6.79504e-07     0.00150457    6.79504e-07   -0.000270365    1.10274e-07    0.000171521    7.85737e-08   -0.000171521    7.85737e-08         3.1267  10000000         1
     0.605       0.482789    0.000326195       0.102571    6.12405e-05     -0.0621382    3.27511e-05     -0.0118427    6.84224e-06      0.0385573    2.32614e-05     -0.0390053    2.28815e-05      0.0390053    2.28815e-05      0.0245492    1.33812e-05      0.0245492    1.33812e-05    -0.00446256    2.27304e-06     0.00282204    1.55297e-06    -0.00282204    1.55297e-06      0.0601301    1.83996e-05      0.0145151    8.74364e-06     0.00616759    3.16201e-06    -0.00373638    1.60346e-06   -0.000356052    1.74492e-07     0.00231845    1.20544e-06    -0.00234539    1.17386e-06     0.00234539    1.17386e-06     0.00147615    6.65863e-07     0.00147615    6.65863e-07   -0.000268334    1.09266e-07    0.000169689     7.7613e-08   -0.000169689     7.7613e-08        3.16605  10000000         1
      0.61       0.480184    0.000321964       0.101749    6.08207e-05     -0.0624711    3.29964e-05     -0.0118561    6.86074e-06      0.0391083    2.34811e-05     -0.0388042     2.2819e-05      0.0388042     2.2819e-05      0.0243611     1.3299e-05      0.0243611     1.3299e-05    -0.00448015    2.28741e-06     0.00282413    1.55669e-06    -0.00282413    1.55669e-06      0.0594428    1.82293e-05      0.0142717    8.50967e-06     0.00604827    3.10329e-06    -0.00371345    1.59694e-06    -0.00035238    1.72921e-07     0.00232471    1.19998e-06    -0.00230663    1.15737e-06     0.00230663    1.15737e-06     0.00144809    6.54003e-07     0.00144809    6.54003e-07   -0.000266313     1.0871e-07    0.000167874    7.68905e-08   -0.000167874    7.68905e-08         3.2416  10000000         1
     0.615       0.477632    0.000321113       0.100918    6.04991e-05     -0.0628037    3.32661e-05     -0.0118677    6.88353e-06      0.0396671    2.36819e-05     -0.0386009    2.27736e-05      0.0386009    2.27736e-05      0.0241704    1.32339e-05      0.0241704    1.32339e-05    -0.00449775    2.30374e-06     0.00282581    1.56154e-06    -0.00282581    1.56154e-06      0.0587664     1.8085e-05      0.0140344     8.3888e-06     0.00593062    3.05111e-06    -0.00369075    1.59113e-06   -0.000348711    1.71444e-07     0.00233109    1.19256e-06    -0.00226844    1.14183e-06     0.00226844    1.14183e-06     0.00142041     6.4324e-07     0.00142041     6.4324e-07   -0.000264317    1.08222e-07    0.000166063    7.62192e-08   -0.000166063    7.62192e-08          3.262  10000000         1
      0.62       0.475018    0.000319886       0.100077    6.01355e-05     -0.0631334    3.35323e-05     -0.0118782    6.89915e-06      0.0402337    2.38504e-05     -0.0383944    2.27028e-05      0.0383944    2.27028e-05       0.023977     1.3158e-05       0.023977     1.3158e-05    -0.00451509    2.31942e-06     0.00282725    1.56475e-06    -0.00282725    1.56475e-06      0.0581009    1.79237e-05      0.0137995    8.26042e-06     0.00581458    2.99833e-06    -0.00366811    1.58595e-06   -0.000345068    1.69817e-07     0.00233761     1.1833e-06    -0.00223075    1.12531e-06     0.00223075    1.12531e-06     0.00139308    6.32264e-07     0.00139308    6.32264e-07   -0.000262331    1.07755e-07    0.000164266    7.54803e-08   -0.000164266    7.54803e-08         3.2333  10000000         1
     0.625         0.4724    0.000317986      0.0992265    5.95826e-05     -0.0634627     3.3675e-05      -0.011887    6.90291e-06      0.0408086     2.3975e-05     -0.0381857     2.2574e-05      0.0381857     2.2574e-05      0.0237808    1.30419e-05      0.0237808    1.30419e-05    -0.00453243     2.3263e-06     0.00282829    1.56486e-06    -0.00282829    1.56486e-06      0.0574462     1.7701e-05      0.0135688    8.12042e-06     0.00570019    2.93779e-06     -0.0036457    1.57492e-06   -0.000341431     1.6806e-07      0.0023443    1.17264e-06    -0.00219363     1.1067e-06     0.00219363     1.1067e-06     0.00136612     6.1977e-07     0.00136612     6.1977e-07   -0.000260371    1.06875e-07    0.000162475    7.46644e-08   -0.000162475    7.46644e-08        3.13654  10000000         1
      0.63       0.469778    0.000316275      0.0983649    5.90349e-05     -0.0637894    3.38337e-05     -0.0118945     6.9058e-06      0.0413913     2.4106e-05      -0.037974    2.24442e-05       0.037974    2.24442e-05      0.0235819    1.29274e-05      0.0235819    1.29274e-05    -0.00454959    2.33432e-06     0.00282905    1.56487e-06    -0.00282905    1.56487e-06      0.0568018    1.74869e-05      0.0133421    7.98837e-06      0.0055873    2.87851e-06    -0.00362335    1.56496e-06   -0.000337814    1.66288e-07      0.0023511    1.16232e-06    -0.00215699    1.08827e-06     0.00215699    1.08827e-06      0.0013395    6.07569e-07      0.0013395    6.07569e-07   -0.000258425    1.06074e-07    0.000160695    7.38483e-08   -0.000160695    7.38483e-08        3.15003  10000000         1
     0.635       0.467078    0.000314129      0.0974921    5.85261e-05     -0.0641157    3.40523e-05     -0.0119006      6.919e-06      0.0419817    2.43356e-05     -0.0377595    2.23574e-05      0.0377595    2.23574e-05      0.0233802    1.28248e-05      0.0233802    1.28248e-05    -0.00456682    2.34643e-06     0.00282947    1.56719e-06    -0.00282947    1.56719e-06      0.0561671    1.73149e-05      0.0131172    7.84049e-06     0.00547585     2.8207e-06    -0.00360119    1.55745e-06   -0.000334212    1.64746e-07     0.00235799    1.15754e-06    -0.00212084    1.07212e-06     0.00212084    1.07212e-06      0.0013132    5.95812e-07      0.0013132    5.95812e-07   -0.000256505    1.05434e-07    0.000158923    7.31305e-08   -0.000158923    7.31305e-08        3.14568  10000000         1
      0.64       0.464352    0.000312925      0.0966084     5.8101e-05     -0.0644404    3.42575e-05     -0.0119051    6.93192e-06      0.0425803    2.45184e-05     -0.0375418    2.22678e-05      0.0375418    2.22678e-05      0.0231757    1.27376e-05      0.0231757    1.27376e-05     -0.0045839    2.35813e-06     0.00282951     1.5698e-06    -0.00282951     1.5698e-06      0.0555422    1.71488e-05      0.0128956    7.72452e-06     0.00536584    2.76933e-06    -0.00357916    1.54894e-06   -0.000330618    1.63214e-07       0.002365    1.14949e-06    -0.00208516    1.05603e-06     0.00208516    1.05603e-06     0.00128723    5.85289e-07     0.00128723    5.85289e-07     -0.0002546    1.04764e-07    0.000157158    7.24407e-08   -0.000157158    7.24407e-08        3.23193  10000000         1
     0.645        0.46157    0.000311644      0.0957136    5.75306e-05     -0.0647635    3.43959e-05     -0.0119081    6.93582e-06      0.0431873    2.46428e-05     -0.0373211    2.21238e-05      0.0373211    2.21238e-05      0.0229683    1.26199e-05      0.0229683    1.26199e-05    -0.00460087    2.36515e-06     0.00282922    1.56991e-06    -0.00282922    1.56991e-06      0.0549272    1.69385e-05      0.0126764    7.61398e-06     0.00525729    2.71241e-06    -0.00355728    1.53817e-06    -0.00032704    1.61593e-07     0.00237216    1.13886e-06    -0.00204994    1.03782e-06     0.00204994    1.03782e-06     0.00126159    5.73699e-07     0.00126159    5.73699e-07   -0.000252713     1.0394e-07    0.000155401    7.16879e-08   -0.000155401    7.16879e-08        3.29955  10000000         1
      0.65       0.458765    0.000309342      0.0948093    5.69838e-05     -0.0650845    3.45647e-05     -0.0119094    6.93217e-06      0.0438024    2.47746e-05     -0.0370976    2.19838e-05      0.0370976    2.19838e-05      0.0227582    1.25034e-05      0.0227582    1.25034e-05    -0.00461767    2.37386e-06     0.00282855    1.56866e-06    -0.00282855    1.56866e-06       0.054322    1.67389e-05      0.0124605     7.4734e-06     0.00515023     2.6577e-06    -0.00353552    1.52924e-06   -0.000323472    1.59737e-07     0.00237943    1.12854e-06    -0.00201521    1.02006e-06     0.00201521    1.02006e-06     0.00123627     5.6232e-07     0.00123627     5.6232e-07   -0.000250841     1.0322e-07    0.000153652    7.08483e-08   -0.000153652    7.08483e-08        3.13372  10000000         1
     0.655       0.455906    0.000310794      0.0938928    5.65796e-05     -0.0654037    3.48228e-05     -0.0119094    6.94582e-06      0.0444255    2.50795e-05     -0.0368703    2.19407e-05      0.0368703    2.19407e-05      0.0225452    1.24161e-05      0.0225452    1.24161e-05    -0.00463435    2.38931e-06     0.00282756    1.57145e-06    -0.00282756    1.57145e-06      0.0537257    1.66236e-05      0.0122469     7.4393e-06     0.00504446    2.60846e-06    -0.00351386    1.52252e-06   -0.000319921    1.58161e-07     0.00238679      1.127e-06    -0.00198088     1.0069e-06     0.00198088     1.0069e-06     0.00121125    5.51824e-07     0.00121125    5.51824e-07   -0.000248984    1.02679e-07    0.000151912    7.01321e-08   -0.000151912    7.01321e-08        3.18576  10000000         1
      0.66        0.45305    0.000308976      0.0929668    5.60766e-05     -0.0657191    3.49689e-05     -0.0119075    6.94691e-06      0.0450578    2.51272e-05     -0.0366406    2.17811e-05      0.0366406    2.17811e-05      0.0223292    1.23055e-05      0.0223292    1.23055e-05    -0.00465078    2.39593e-06     0.00282614    1.57115e-06    -0.00282614    1.57115e-06      0.0531398    1.64083e-05      0.0120375    7.31984e-06     0.00494024    2.55985e-06     -0.0034923    1.51335e-06    -0.00031638    1.56607e-07     0.00239436    1.11189e-06    -0.00194707    9.89052e-07     0.00194707    9.89052e-07     0.00118657    5.41631e-07     0.00118657    5.41631e-07   -0.000247141    1.01915e-07     0.00015018    6.94284e-08    -0.00015018    6.94284e-08        3.15759  10000000         1
     0.665       0.450121    0.000307679      0.0920279     5.5623e-05     -0.0660351    3.52158e-05     -0.0119039     6.9574e-06      0.0456982    2.53474e-05     -0.0364071    2.16837e-05      0.0364071    2.16837e-05      0.0221103    1.22097e-05      0.0221103    1.22097e-05    -0.00466719    2.40981e-06     0.00282434    1.57306e-06    -0.00282434    1.57306e-06      0.0525618    1.62594e-05      0.0118296    7.21068e-06     0.00483715    2.51172e-06    -0.00347092    1.50779e-06   -0.000312845    1.55137e-07     0.00240198    1.10587e-06    -0.00191362    9.73954e-07     0.00191362    9.73954e-07     0.00116215    5.31623e-07     0.00116215    5.31623e-07   -0.000245316    1.01415e-07    0.000148452    6.87578e-08   -0.000148452    6.87578e-08        3.13682  10000000         1
      0.67       0.447125    0.000302393      0.0910776    5.49984e-05     -0.0663486    3.53819e-05     -0.0118988    6.95125e-06      0.0463471    2.55617e-05     -0.0361704    2.15404e-05      0.0361704    2.15404e-05      0.0218884    1.20798e-05      0.0218884    1.20798e-05    -0.00468348    2.41818e-06     0.00282218    1.57109e-06    -0.00282218    1.57109e-06      0.0519928     1.6074e-05      0.0116237    6.99169e-06     0.00473538    2.45635e-06    -0.00344965    1.49892e-06   -0.000309326     1.5333e-07     0.00240971    1.10059e-06     -0.0018806    9.57208e-07      0.0018806    9.57208e-07     0.00113804    5.20267e-07     0.00113804    5.20267e-07   -0.000243507    1.00698e-07    0.000146733    6.79314e-08   -0.000146733    6.79314e-08         3.1498  10000000         1
     0.675        0.44409    0.000303425      0.0901156    5.47225e-05      -0.066661    3.58019e-05     -0.0118919    6.98868e-06      0.0470044    2.61258e-05     -0.0359305     2.1593e-05      0.0359305     2.1593e-05      0.0216636    1.20327e-05      0.0216636    1.20327e-05    -0.00469968    2.44592e-06     0.00281961    1.57958e-06    -0.00281961    1.57958e-06      0.0514321    1.60771e-05      0.0114202    6.93839e-06     0.00463483    2.41295e-06    -0.00342852    1.49735e-06   -0.000305813    1.52189e-07     0.00241753    1.11107e-06    -0.00184798    9.48516e-07     0.00184798    9.48516e-07     0.00111421    5.11557e-07     0.00111421    5.11557e-07   -0.000241715     1.0058e-07    0.000145019    6.74183e-08   -0.000145019    6.74183e-08        3.19176  10000000         1
      0.68       0.441103    0.000301473      0.0891428    5.40079e-05     -0.0669712    3.58493e-05     -0.0118832    6.97482e-06      0.0476701    2.61863e-05      -0.035687    2.13826e-05       0.035687    2.13826e-05      0.0214359    1.18764e-05      0.0214359    1.18764e-05    -0.00471574    2.44575e-06     0.00281662    1.57547e-06    -0.00281662    1.57547e-06      0.0508801    1.58277e-05      0.0112217      6.829e-06     0.00453559    2.35805e-06     -0.0034075     1.4844e-06   -0.000302308    1.50469e-07     0.00242546    1.09813e-06    -0.00181575     9.2983e-07     0.00181575     9.2983e-07     0.00109066    5.00031e-07     0.00109066    5.00031e-07   -0.000239937    9.95705e-08     0.00014331    6.66199e-08    -0.00014331    6.66199e-08        3.17324  10000000         1
     0.685       0.437985    0.000299026       0.088158    5.34861e-05     -0.0672788    3.60897e-05     -0.0118726    6.97674e-06      0.0483452    2.64556e-05     -0.0354403    2.12741e-05      0.0354403    2.12741e-05       0.021205    1.17674e-05       0.021205    1.17674e-05    -0.00473162    2.45936e-06     0.00281321    1.57555e-06    -0.00281321    1.57555e-06      0.0503367    1.56892e-05      0.0110234    6.69595e-06     0.00443758    2.30987e-06    -0.00338659    1.47851e-06   -0.000298813    1.48858e-07     0.00243354    1.09456e-06    -0.00178395    9.15198e-07     0.00178395    9.15198e-07     0.00106739    4.90076e-07     0.00106739    4.90076e-07   -0.000238174    9.90683e-08    0.000141608    6.58913e-08   -0.000141608    6.58913e-08        3.14151  10000000         1
      0.69       0.434845    0.000296944      0.0871615    5.29537e-05     -0.0675846    3.62718e-05     -0.0118603    6.98016e-06      0.0490288    2.66156e-05       -0.03519     2.1125e-05        0.03519     2.1125e-05      0.0209712    1.16529e-05      0.0209712    1.16529e-05    -0.00474737    2.46842e-06     0.00280939    1.57571e-06    -0.00280939    1.57571e-06      0.0498015     1.5516e-05       0.010828     6.5797e-06     0.00434078      2.264e-06    -0.00336582    1.47085e-06    -0.00029533    1.47459e-07     0.00244171    1.08547e-06    -0.00175252    8.99278e-07     0.00175252    8.99278e-07      0.0010444     4.8053e-07      0.0010444     4.8053e-07   -0.000236426    9.84186e-08    0.000139912    6.52521e-08   -0.000139912    6.52521e-08        3.13288  10000000         1
     0.695        0.43172    0.000298136       0.086153    5.25229e-05      -0.067888    3.65327e-05      -0.011846    6.98042e-06       0.049721    2.69868e-05     -0.0349362    2.10668e-05      0.0349362    2.10668e-05      0.0207344     1.1559e-05      0.0207344     1.1559e-05    -0.00476292    2.48452e-06     0.00280513    1.57591e-06    -0.00280513    1.57591e-06      0.0492741    1.54271e-05      0.0106363    6.54694e-06     0.00424511    2.22066e-06    -0.00334512    1.46409e-06   -0.000291852    1.45694e-07     0.00244996    1.08622e-06    -0.00172145    8.87165e-07     0.00172145    8.87165e-07     0.00102167    4.71254e-07     0.00102167    4.71254e-07   -0.000234689    9.79194e-08    0.000138221    6.44751e-08   -0.000138221    6.44751e-08        3.28991  10000000         1
       0.7       0.428519    0.000293795      0.0851332    5.17689e-05     -0.0681892    3.65713e-05     -0.0118297    6.95307e-06      0.0504223    2.70844e-05     -0.0346789     2.0847e-05      0.0346789     2.0847e-05      0.0204944    1.13929e-05      0.0204944    1.13929e-05    -0.00477839    2.48388e-06     0.00280038    1.56897e-06    -0.00280038    1.56897e-06      0.0487553    1.51907e-05      0.0104463    6.37975e-06      0.0041507    2.16753e-06    -0.00332459     1.4513e-06    -0.00028838    1.43725e-07     0.00245835    1.07567e-06    -0.00169078    8.69227e-07     0.00169078    8.69227e-07     0.00099921    4.60019e-07     0.00099921    4.60019e-07   -0.000232972    9.69378e-08    0.000136534    6.35761e-08   -0.000136534    6.35761e-08         3.1391  10000000         1
     0.705       0.425201    0.000289983      0.0841002    5.09583e-05     -0.0684887    3.66488e-05     -0.0118115     6.9298e-06      0.0511323    2.72744e-05     -0.0344176    2.06454e-05      0.0344176    2.06454e-05      0.0202513    1.12216e-05      0.0202513    1.12216e-05    -0.00479371    2.48681e-06     0.00279522      1.563e-06    -0.00279522      1.563e-06      0.0482436    1.49837e-05      0.0102566    6.22742e-06     0.00405729    2.11089e-06    -0.00330414    1.43977e-06   -0.000284915    1.41815e-07     0.00246681    1.06976e-06    -0.00166043    8.52101e-07     0.00166043    8.52101e-07    0.000976995    4.48335e-07    0.000976995    4.48335e-07   -0.000231266    9.60949e-08    0.000134851    6.27034e-08   -0.000134851    6.27034e-08         3.1413  10000000         1
      0.71       0.421923    0.000289613      0.0830557    5.05537e-05     -0.0687855    3.70368e-05     -0.0117912    6.94871e-06      0.0518517    2.78412e-05     -0.0341527    2.06441e-05      0.0341527    2.06441e-05      0.0200051    1.11382e-05      0.0200051    1.11382e-05    -0.00480886    2.51125e-06     0.00278955    1.56718e-06    -0.00278955    1.56718e-06        0.04774    1.49562e-05      0.0100713    6.15105e-06     0.00396508    2.06921e-06    -0.00328382    1.43804e-06   -0.000281457    1.40487e-07      0.0024754    1.07945e-06    -0.00163045     8.4285e-07     0.00163045     8.4285e-07    0.000955044    4.39572e-07    0.000955044    4.39572e-07   -0.000229575    9.59175e-08    0.000133173    6.21045e-08   -0.000133173    6.21045e-08        3.20578  10000000         1
     0.715       0.418559    0.000288567      0.0819986    5.00423e-05     -0.0690805    3.72995e-05      -0.011769    6.95264e-06      0.0525797    2.82173e-05     -0.0338837    2.05528e-05      0.0338837    2.05528e-05      0.0197558    1.10296e-05      0.0197558    1.10296e-05     -0.0048239    2.52675e-06     0.00278344     1.5678e-06    -0.00278344     1.5678e-06      0.0472436    1.48574e-05     0.00988711    6.06598e-06     0.00387391    2.02611e-06    -0.00326361    1.43242e-06   -0.000278004    1.39029e-07     0.00248405    1.08021e-06    -0.00160079    8.30292e-07     0.00160079    8.30292e-07    0.000933333    4.30545e-07    0.000933333    4.30545e-07   -0.000227898    9.54633e-08      0.0001315    6.14485e-08     -0.0001315    6.14485e-08        3.16407  10000000         1
      0.72       0.415198    0.000286371      0.0809297    4.94545e-05     -0.0693727     3.7514e-05     -0.0117443    6.94905e-06      0.0533174    2.84818e-05     -0.0336112    2.04071e-05      0.0336112    2.04071e-05      0.0195033    1.09038e-05      0.0195033    1.09038e-05    -0.00483873    2.53794e-06     0.00277679    1.56647e-06    -0.00277679    1.56647e-06      0.0467551    1.47135e-05      0.0097063    5.95719e-06     0.00378387    1.98207e-06    -0.00324353    1.42638e-06   -0.000274554     1.3757e-07     0.00249286    1.07607e-06    -0.00157149    8.15967e-07     0.00157149    8.15967e-07    0.000911877    4.21374e-07    0.000911877    4.21374e-07   -0.000226235    9.49306e-08    0.000129829    6.07858e-08   -0.000129829    6.07858e-08        3.12822  10000000         1
     0.725       0.411708    0.000283965      0.0798476    4.89364e-05     -0.0696626    3.76948e-05     -0.0117179    6.95017e-06      0.0540637    2.86099e-05     -0.0333342    2.02287e-05      0.0333342    2.02287e-05      0.0192476    1.07948e-05      0.0192476    1.07948e-05    -0.00485341    2.54696e-06     0.00276972    1.56642e-06    -0.00276972    1.56642e-06      0.0462733    1.45495e-05     0.00952555     5.8476e-06     0.00369481    1.94373e-06    -0.00322352    1.41956e-06   -0.000271114    1.36349e-07     0.00250171    1.06485e-06    -0.00154248    8.00601e-07     0.00154248    8.00601e-07    0.000890651    4.13624e-07    0.000890651    4.13624e-07   -0.000224583    9.43589e-08    0.000128164    6.02485e-08   -0.000128164    6.02485e-08        3.22334  10000000         1
      0.73       0.408183    0.000281411      0.0787535    4.83058e-05     -0.0699505    3.78806e-05      -0.011689    6.93869e-06      0.0548193    2.88583e-05     -0.0330531    2.00629e-05      0.0330531    2.00629e-05      0.0189888     1.0657e-05      0.0189888     1.0657e-05    -0.00486792    2.55599e-06     0.00276207    1.56325e-06    -0.00276207    1.56325e-06      0.0457986    1.43955e-05     0.00934711    5.73539e-06      0.0036068    1.89978e-06    -0.00320364    1.41273e-06    -0.00026767    1.34788e-07     0.00251065    1.06021e-06    -0.00151379    7.86059e-07     0.00151379    7.86059e-07    0.000869661    4.04347e-07    0.000869661    4.04347e-07   -0.000222944    9.37683e-08    0.000126499    5.95387e-08   -0.000126499    5.95387e-08        3.12685  10000000         1
     0.735       0.404632    0.000279398      0.0776473    4.76273e-05      -0.070236    3.80305e-05     -0.0116578    6.92217e-06      0.0555842    2.91103e-05     -0.0327681    1.98862e-05      0.0327681    1.98862e-05      0.0187268    1.05092e-05      0.0187268    1.05092e-05    -0.00488231    2.56281e-06     0.00275389    1.55891e-06    -0.00275389    1.55891e-06      0.0453312    1.42359e-05     0.00917123    5.63987e-06     0.00351985    1.85457e-06    -0.00318388    1.40439e-06    -0.00026423    1.33156e-07      0.0025197    1.05604e-06    -0.00148542    7.71386e-07     0.00148542    7.71386e-07    0.000848909    3.94814e-07    0.000848909    3.94814e-07   -0.000221321    9.30909e-08    0.000124837    5.87953e-08   -0.000124837    5.87953e-08        3.31486  10000000         1
      0.74       0.401068    0.000278142      0.0765285    4.70281e-05     -0.0705183    3.82801e-05     -0.0116242    6.91768e-06      0.0563584    2.95376e-05     -0.0324788    1.97723e-05      0.0324788    1.97723e-05      0.0184615    1.03857e-05      0.0184615    1.03857e-05    -0.00489648    2.57801e-06     0.00274518    1.55769e-06    -0.00274518    1.55769e-06      0.0448708    1.41471e-05     0.00899813    5.55805e-06      0.0034339    1.81129e-06    -0.00316421    1.39825e-06   -0.000260794     1.3163e-07     0.00252885    1.05873e-06    -0.00145735    7.58946e-07     0.00145735    7.58946e-07    0.000828385    3.85947e-07    0.000828385    3.85947e-07   -0.000219709    9.26434e-08    0.000123179    5.81123e-08   -0.000123179    5.81123e-08        3.16623  10000000         1
     0.745       0.397449    0.000278212       0.075397    4.63964e-05     -0.0707972     3.8424e-05     -0.0115882    6.90327e-06      0.0571426    2.97917e-05     -0.0321855    1.96069e-05      0.0321855    1.96069e-05       0.018193    1.02449e-05       0.018193    1.02449e-05     -0.0049104    2.58495e-06      0.0027359    1.55395e-06     -0.0027359    1.55395e-06      0.0444176    1.40004e-05     0.00882686     5.5169e-06     0.00334896    1.76995e-06    -0.00314465    1.38938e-06    -0.00025736    1.30095e-07     0.00253814    1.05406e-06     -0.0014296    7.45253e-07      0.0014296    7.45253e-07     0.00080809    3.77092e-07     0.00080809    3.77092e-07   -0.000218108    9.19613e-08    0.000121522    5.74191e-08   -0.000121522    5.74191e-08        3.14775  10000000         1
