         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     0.932      0.0615087              0      0.0233728              0     -0.0791695              0    -0.00745154              0      0.0931623              0     -0.0165057              0      0.0165057              0      0.0056988              0      0.0056988              0    -0.00526372              0     0.00174006              0    -0.00174006              0      0.0100722    3.21884e-06    0.000309765    1.51551e-07    0.000235416    1.28971e-07   -0.000797412    3.52877e-07   -3.75268e-05    1.91583e-08    0.000938351    3.76618e-07   -0.000166249    9.15745e-08    0.000166249    9.15745e-08    5.73995e-05    2.71877e-08    5.73995e-05    2.71877e-08   -5.30173e-05    2.23832e-08    1.75263e-05     8.3633e-09   -1.75263e-05     8.3633e-09        1.28554  10000000         1
     0.933      0.0610445              0      0.0230462              0      -0.079196              0    -0.00740433              0      0.0933919              0     -0.0163809              0      0.0163809              0     0.00561935              0     0.00561935              0     -0.0052646              0     0.00172896              0    -0.00172896              0      0.0100555    3.21337e-06    0.000306917    1.50173e-07    0.000231741    1.26966e-07   -0.000796357    3.52438e-07   -3.72272e-05    1.90083e-08    0.000939104    3.76899e-07   -0.000164718    9.07331e-08    0.000164718    9.07331e-08    5.65054e-05    2.67669e-08    5.65054e-05    2.67669e-08   -5.29382e-05    2.23517e-08    1.73856e-05    8.29752e-09   -1.73856e-05    8.29752e-09        1.29018  10000000         1
     0.934      0.0605768              0      0.0227189              0     -0.0792225              0    -0.00735657              0      0.0936219              0     -0.0162551              0      0.0162551              0     0.00553974              0     0.00553974              0    -0.00526547              0     0.00171774              0    -0.00171774              0      0.0100389    3.20835e-06    0.000304062      1.488e-07    0.000228073    1.24974e-07   -0.000795306    3.52011e-07   -3.69259e-05    1.88574e-08     0.00093986    3.77256e-07   -0.000163183    8.99019e-08    0.000163183    8.99019e-08    5.56129e-05     2.6348e-08    5.56129e-05     2.6348e-08   -5.28595e-05    2.23208e-08    1.72442e-05    8.23143e-09   -1.72442e-05    8.23143e-09        1.38101  10000000         1
     0.935      0.0601058              0      0.0223912              0     -0.0792486              0    -0.00730824              0      0.0938525              0     -0.0161285              0      0.0161285              0     0.00546002              0     0.00546002              0    -0.00526632              0     0.00170639              0    -0.00170639              0      0.0100223    3.20618e-06      0.0003012    1.47527e-07    0.000224412    1.23104e-07   -0.000794257    3.52004e-07   -3.66229e-05    1.87274e-08    0.000940622    3.77884e-07   -0.000161646    8.91259e-08    0.000161646    8.91259e-08    5.47221e-05     2.5959e-08    5.47221e-05     2.5959e-08   -5.27809e-05    2.23121e-08     1.7102e-05    8.17445e-09    -1.7102e-05    8.17445e-09        1.46253  10000000         1
     0.936      0.0596312              0      0.0220628              0     -0.0792751              0    -0.00725941              0      0.0940828              0     -0.0160008              0      0.0160008              0     0.00538014              0     0.00538014              0     -0.0052672              0     0.00169492              0    -0.00169492              0      0.0100058     3.2007e-06    0.000298328    1.46127e-07    0.000220755    1.21086e-07   -0.000793209    3.51484e-07    -3.6318e-05    1.85697e-08    0.000941372     3.7822e-07   -0.000160101    8.82798e-08    0.000160101    8.82798e-08    5.38325e-05    2.55315e-08    5.38325e-05    2.55315e-08   -5.27025e-05    2.22759e-08     1.6959e-05    8.10512e-09    -1.6959e-05    8.10512e-09        1.76458  10000000         1
     0.937      0.0591531              0       0.021734              0     -0.0793011              0    -0.00721001              0      0.0943141              0     -0.0158723              0      0.0158723              0     0.00530016              0     0.00530016              0    -0.00526803              0     0.00168332              0    -0.00168332              0     0.00998926    3.19687e-06    0.000295448    1.44776e-07    0.000217107     1.1915e-07   -0.000792159    3.51242e-07   -3.60113e-05    1.84239e-08    0.000942127    3.78659e-07   -0.000158552    8.74576e-08    0.000158552    8.74576e-08    5.29446e-05    2.51271e-08    5.29446e-05    2.51271e-08   -5.26237e-05    2.22553e-08    1.68151e-05    8.04147e-09   -1.68151e-05    8.04147e-09        2.34353  10000000         1
     0.938      0.0586712              0      0.0214047              0     -0.0793271              0    -0.00716003              0      0.0945454              0     -0.0157427              0      0.0157427              0     0.00522004              0     0.00522004              0    -0.00526889              0     0.00167158              0    -0.00167158              0     0.00997279    3.19301e-06    0.000292558    1.43419e-07    0.000213465    1.17188e-07   -0.000791113    3.50855e-07   -3.57027e-05    1.82715e-08    0.000942882    3.79111e-07   -0.000156999    8.66295e-08    0.000156999    8.66295e-08    5.20583e-05    2.47157e-08    5.20583e-05    2.47157e-08   -5.25455e-05    2.22281e-08    1.66703e-05    7.97482e-09   -1.66703e-05    7.97482e-09        1.57935  10000000         1
     0.939      0.0581855              0      0.0210749              0     -0.0793521              0     -0.0071094              0      0.0947777              0     -0.0156122              0      0.0156122              0     0.00513976              0     0.00513976              0    -0.00526968              0     0.00165969              0    -0.00165969              0     0.00995647    3.18716e-06    0.000289661     1.4199e-07    0.000209832     1.1519e-07   -0.000790067    3.50408e-07   -3.53922e-05     1.8113e-08    0.000943651    3.79382e-07   -0.000155443    8.57671e-08    0.000155443    8.57671e-08    5.11739e-05    2.42943e-08    5.11739e-05    2.42943e-08   -5.24674e-05    2.21951e-08    1.65247e-05    7.90533e-09   -1.65247e-05    7.90533e-09        1.75098  10000000         1
      0.94      0.0576962              0      0.0207445              0     -0.0793776              0    -0.00705825              0      0.0950095              0     -0.0154805              0      0.0154805              0     0.00505937              0     0.00505937              0    -0.00527049              0     0.00164768              0    -0.00164768              0     0.00994008    3.18183e-06    0.000286752    1.40583e-07    0.000206202    1.13209e-07    -0.00078902    3.50008e-07   -3.50798e-05    1.79557e-08    0.000944402    3.79643e-07   -0.000153877    8.49011e-08    0.000153877    8.49011e-08    5.02906e-05    2.38785e-08    5.02906e-05    2.38785e-08   -5.23891e-05    2.21651e-08    1.63781e-05    7.83638e-09   -1.63781e-05    7.83638e-09        2.14704  10000000         1
     0.941      0.0572026              0      0.0204137              0      -0.079403              0    -0.00700646              0      0.0952421              0     -0.0153478              0      0.0153478              0     0.00497886              0     0.00497886              0    -0.00527129              0     0.00163553              0    -0.00163553              0     0.00992376    3.17647e-06    0.000283833     1.3916e-07     0.00020258     1.1123e-07   -0.000787977    3.49564e-07   -3.47652e-05    1.77962e-08     0.00094516    3.79957e-07   -0.000152308    8.40403e-08    0.000152308    8.40403e-08     4.9409e-05    2.34615e-08     4.9409e-05    2.34615e-08    -5.2311e-05    2.21328e-08    1.62306e-05    7.76652e-09   -1.62306e-05    7.76652e-09        1.84493  10000000         1
     0.942      0.0567052              0      0.0200823              0     -0.0794278              0    -0.00695402              0      0.0954752              0     -0.0152141              0      0.0152141              0      0.0048982              0      0.0048982              0    -0.00527206              0     0.00162322              0    -0.00162322              0     0.00990753    3.17154e-06    0.000280904    1.37743e-07    0.000198966     1.0926e-07   -0.000786933    3.49133e-07   -3.44486e-05    1.76366e-08    0.000945923    3.80316e-07   -0.000150734    8.31822e-08    0.000150734    8.31822e-08    4.85291e-05    2.30476e-08    4.85291e-05    2.30476e-08   -5.22331e-05    2.21017e-08    1.60821e-05    7.69665e-09   -1.60821e-05    7.69665e-09        1.96253  10000000         1
     0.943      0.0562035              0      0.0197503              0     -0.0794526              0    -0.00690093              0      0.0957085              0     -0.0150793              0      0.0150793              0      0.0048174              0      0.0048174              0    -0.00527283              0     0.00161076              0    -0.00161076              0     0.00989132    3.16106e-06    0.000277963    1.36126e-07    0.000195357     1.0707e-07   -0.000785891     3.4802e-07   -3.41297e-05     1.7431e-08    0.000946683    3.80058e-07   -0.000149154    8.22048e-08    0.000149154    8.22048e-08    4.76505e-05    2.25769e-08    4.76505e-05    2.25769e-08   -5.21552e-05    2.20347e-08    1.59326e-05    7.60658e-09   -1.59326e-05    7.60658e-09        2.99311  10000000         1
     0.944      0.0556976              0      0.0194181              0     -0.0794766              0    -0.00684716              0       0.095943              0     -0.0149435              0      0.0149435              0      0.0047365              0      0.0047365              0    -0.00527355              0     0.00159815              0    -0.00159815              0     0.00987521    3.15569e-06    0.000275013    1.34684e-07    0.000191758    1.05098e-07   -0.000784849    3.47562e-07   -3.38086e-05    1.72688e-08    0.000947458    3.80346e-07    -0.00014757    8.13297e-08     0.00014757    8.13297e-08     4.6774e-05    2.21626e-08     4.6774e-05    2.21626e-08   -5.20775e-05    2.20016e-08    1.57821e-05     7.5355e-09   -1.57821e-05     7.5355e-09        2.47915  10000000         1
     0.945      0.0551873              0      0.0190851              0     -0.0795007              0    -0.00679275              0      0.0961768              0     -0.0148063              0      0.0148063              0     0.00465544              0     0.00465544              0    -0.00527427              0     0.00158539              0    -0.00158539              0     0.00985911     3.1504e-06    0.000272049    1.33234e-07    0.000188162    1.03126e-07   -0.000783806    3.47098e-07   -3.34852e-05    1.71044e-08    0.000948218    3.80662e-07   -0.000145977    8.04531e-08    0.000145977    8.04531e-08    4.58985e-05    2.17474e-08    4.58985e-05    2.17474e-08   -5.19996e-05    2.19685e-08    1.56305e-05    7.46345e-09   -1.56305e-05    7.46345e-09        1.98608  10000000         1
     0.946      0.0546726              0      0.0187517              0     -0.0795247              0    -0.00673763              0      0.0964116              0      -0.014668              0       0.014668              0     0.00457426              0     0.00457426              0    -0.00527499              0     0.00157246              0    -0.00157246              0     0.00984306    3.14491e-06    0.000269073    1.31775e-07    0.000184574    1.01153e-07   -0.000782766    3.46599e-07   -3.31595e-05    1.69379e-08    0.000948986    3.80961e-07   -0.000144378    7.95709e-08    0.000144378    7.95709e-08    4.50248e-05    2.13311e-08    4.50248e-05    2.13311e-08    -5.1922e-05    2.19335e-08    1.54778e-05     7.3904e-09   -1.54778e-05     7.3904e-09        1.96422  10000000         1
     0.947      0.0541532              0      0.0184177              0     -0.0795488              0    -0.00668184              0      0.0966461              0     -0.0145284              0      0.0145284              0     0.00449295              0     0.00449295              0    -0.00527571              0     0.00155938              0    -0.00155938              0       0.009827    3.14055e-06    0.000266082    1.30338e-07     0.00018099    9.92043e-08   -0.000781726    3.46159e-07   -3.28312e-05     1.6772e-08    0.000949742    3.81398e-07    -0.00014277    7.87044e-08     0.00014277    7.87044e-08    4.41522e-05    2.09207e-08    4.41522e-05    2.09207e-08   -5.18444e-05    2.19021e-08     1.5324e-05     7.3178e-09    -1.5324e-05     7.3178e-09        2.32595  10000000         1
     0.948       0.053629              0      0.0180832              0     -0.0795722              0    -0.00662528              0      0.0968814              0     -0.0143875              0      0.0143875              0      0.0044115              0      0.0044115              0    -0.00527638              0     0.00154612              0    -0.00154612              0     0.00981105    3.13827e-06    0.000263078    1.28952e-07    0.000177415    9.73326e-08   -0.000780686    3.46026e-07   -3.25005e-05    1.66151e-08    0.000950508    3.81992e-07   -0.000141156    7.78627e-08    0.000141156    7.78627e-08    4.32814e-05    2.05297e-08    4.32814e-05    2.05297e-08   -5.17668e-05    2.18889e-08     1.5169e-05    7.24953e-09    -1.5169e-05    7.24953e-09        2.20313  10000000         1
     0.949         0.0531              0       0.017748              0     -0.0795962              0    -0.00656805              0      0.0971163              0     -0.0142452              0      0.0142452              0     0.00432991              0     0.00432991              0    -0.00527708              0      0.0015327              0     -0.0015327              0     0.00979505     3.1352e-06    0.000260059    1.27492e-07    0.000173842    9.54088e-08   -0.000779648    3.45733e-07   -3.21672e-05    1.64453e-08    0.000951258    3.83037e-07   -0.000139533    7.70808e-08    0.000139533    7.70808e-08    4.24117e-05    2.01141e-08    4.24117e-05    2.01141e-08   -5.16893e-05    2.18671e-08    1.50129e-05    7.17514e-09   -1.50129e-05    7.17514e-09        2.01251  10000000         1
      0.95      0.0525658              0      0.0174127              0     -0.0796185              0    -0.00650993              0      0.0973532              0      -0.014102              0       0.014102              0     0.00424821              0     0.00424821              0     -0.0052777              0     0.00151908              0    -0.00151908              0     0.00977926    3.14433e-06    0.000257027    1.26346e-07    0.000170283    9.36772e-08   -0.000778609    3.46028e-07   -3.18311e-05    1.63011e-08    0.000952042    3.85121e-07   -0.000137907    7.64326e-08    0.000137907    7.64326e-08    4.15444e-05    1.97482e-08    4.15444e-05    1.97482e-08   -5.16119e-05    2.18867e-08    1.48555e-05    7.11298e-09   -1.48555e-05    7.11298e-09        2.00561  10000000         1
     0.951      0.0520274              0      0.0170764              0     -0.0796425              0    -0.00645116              0      0.0975884              0     -0.0139568              0      0.0139568              0     0.00416637              0     0.00416637              0    -0.00527838              0     0.00150531              0    -0.00150531              0     0.00976332     3.1492e-06     0.00025398    1.24978e-07    0.000166723    9.18544e-08   -0.000777575    3.45235e-07   -3.14924e-05    1.61058e-08    0.000952787    3.87846e-07   -0.000136265     7.5845e-08    0.000136265     7.5845e-08    4.06776e-05    1.93269e-08    4.06776e-05    1.93269e-08   -5.15345e-05    2.18383e-08    1.46968e-05    7.02667e-09   -1.46968e-05    7.02667e-09        1.88666  10000000         1
     0.952      0.0514829              0      0.0167399              0     -0.0796651              0    -0.00639149              0      0.0978252              0     -0.0138105              0      0.0138105              0      0.0040844              0      0.0040844              0      -0.005279              0     0.00149132              0    -0.00149132              0     0.00974756     3.1451e-06    0.000250916    1.23489e-07    0.000163173    8.99304e-08    -0.00077654     3.4479e-07   -3.11507e-05     1.5932e-08    0.000953557    3.88409e-07   -0.000134619    7.49669e-08    0.000134619    7.49669e-08    3.98129e-05    1.89191e-08    3.98129e-05    1.89191e-08   -5.14573e-05    2.18067e-08    1.45368e-05    6.95062e-09   -1.45368e-05    6.95062e-09        1.87328  10000000         1
     0.953      0.0509331              0      0.0164028              0      -0.079688              0    -0.00633105              0      0.0980617              0     -0.0136627              0      0.0136627              0      0.0040023              0      0.0040023              0    -0.00527965              0     0.00147716              0    -0.00147716              0     0.00973174    3.13688e-06    0.000247834    1.21914e-07    0.000159628    8.79417e-08   -0.000775503    3.44235e-07   -3.08061e-05    1.57539e-08    0.000954311    3.88298e-07   -0.000132962    7.39885e-08    0.000132962    7.39885e-08    3.89494e-05    1.85033e-08    3.89494e-05    1.85033e-08   -5.13802e-05    2.17659e-08    1.43753e-05    6.87249e-09   -1.43753e-05    6.87249e-09        2.17231  10000000         1
     0.954      0.0503772              0      0.0160653              0     -0.0797096              0    -0.00626961              0      0.0983001              0     -0.0135137              0      0.0135137              0     0.00392005              0     0.00392005              0    -0.00528023              0     0.00146277              0    -0.00146277              0     0.00971621    3.13528e-06    0.000244737    1.20541e-07    0.000156093    8.59512e-08   -0.000774475     3.4444e-07   -3.04584e-05    1.56051e-08    0.000955104    3.88118e-07   -0.000131302    7.29758e-08    0.000131302    7.29758e-08     3.8088e-05    1.81143e-08     3.8088e-05    1.81143e-08   -5.13039e-05    2.17751e-08    1.42126e-05    6.80801e-09   -1.42126e-05    6.80801e-09        1.89045  10000000         1
     0.955      0.0498161              0       0.015727              0     -0.0797323              0    -0.00620743              0      0.0985371              0     -0.0133627              0      0.0133627              0     0.00383768              0     0.00383768              0    -0.00528086              0      0.0014482              0     -0.0014482              0     0.00970048    3.13519e-06     0.00024162    1.19097e-07     0.00015256    8.39718e-08   -0.000773442    3.43733e-07   -3.01075e-05    1.54057e-08    0.000955857    3.89426e-07   -0.000129624    7.21475e-08    0.000129624    7.21475e-08    3.72274e-05    1.76876e-08    3.72274e-05    1.76876e-08   -5.12269e-05    2.17308e-08    1.40483e-05    6.72026e-09   -1.40483e-05    6.72026e-09        1.84026  10000000         1
     0.956      0.0492486              0      0.0153886              0     -0.0797536              0    -0.00614426              0       0.098776              0     -0.0132104              0      0.0132104              0      0.0037552              0      0.0037552              0    -0.00528141              0     0.00143341              0    -0.00143341              0     0.00968495    3.13461e-06    0.000238485    1.17649e-07    0.000149038    8.20963e-08    -0.00077241    3.43546e-07   -2.97534e-05    1.52335e-08    0.000956641     3.9033e-07   -0.000127942    7.12857e-08    0.000127942    7.12857e-08    3.63689e-05     1.7293e-08    3.63689e-05     1.7293e-08   -5.11502e-05    2.17163e-08    1.38825e-05    6.64518e-09   -1.38825e-05    6.64518e-09        2.07408  10000000         1
     0.957      0.0486748              0      0.0150496              0      -0.079775              0    -0.00608017              0      0.0990148              0     -0.0130564              0      0.0130564              0     0.00367259              0     0.00367259              0    -0.00528196              0      0.0014184              0     -0.0014184              0     0.00966942    3.12711e-06    0.000235329    1.16063e-07    0.000145521    8.01086e-08   -0.000771378    3.43049e-07   -2.93959e-05     1.5051e-08    0.000957416     3.9017e-07   -0.000126248    7.02759e-08    0.000126248    7.02759e-08    3.55118e-05     1.6881e-08    3.55118e-05     1.6881e-08   -5.10735e-05      2.168e-08    1.37151e-05    6.56528e-09   -1.37151e-05    6.56528e-09        2.04893  10000000         1
     0.958      0.0480954              0      0.0147095              0     -0.0797981              0    -0.00601525              0      0.0992512              0     -0.0129001              0      0.0129001              0     0.00358981              0     0.00358981              0    -0.00528261              0      0.0014032              0     -0.0014032              0     0.00965371    3.13682e-06    0.000232149    1.14795e-07    0.000142002    7.83079e-08   -0.000770348    3.42946e-07   -2.90347e-05    1.48694e-08    0.000958143    3.92733e-07   -0.000124534    6.95964e-08    0.000124534    6.95964e-08     3.4655e-05    1.64905e-08     3.4655e-05    1.64905e-08   -5.09968e-05    2.16765e-08    1.35461e-05     6.4861e-09   -1.35461e-05     6.4861e-09        1.90664  10000000         1
     0.959       0.047508              0      0.0143697              0     -0.0798185              0     -0.0059491              0      0.0994922              0     -0.0127428              0      0.0127428              0     0.00350694              0     0.00350694              0    -0.00528309              0     0.00138772              0    -0.00138772              0     0.00963839    3.11046e-06     0.00022895    1.12783e-07    0.000138501    7.60936e-08   -0.000769322     3.4151e-07   -2.86699e-05    1.46535e-08    0.000958945    3.89854e-07    -0.00012282    6.82393e-08     0.00012282    6.82393e-08    3.38013e-05     1.6037e-08    3.38013e-05     1.6037e-08   -5.09205e-05    2.15812e-08    1.33754e-05    6.39133e-09   -1.33754e-05    6.39133e-09        1.98384  10000000         1
      0.96      0.0469148              0      0.0140289              0     -0.0798395              0    -0.00588204              0       0.099731              0     -0.0125832              0      0.0125832              0     0.00342392              0     0.00342392              0    -0.00528362              0     0.00137202              0    -0.00137202              0     0.00962294    3.12458e-06    0.000225729     1.1155e-07       0.000135    7.43745e-08   -0.000768291    3.41579e-07   -2.83013e-05    1.44743e-08    0.000959706    3.93176e-07   -0.000121087    6.76373e-08    0.000121087    6.76373e-08    3.29482e-05     1.5659e-08    3.29482e-05     1.5659e-08    -5.0844e-05    2.15903e-08    1.32029e-05    6.31347e-09   -1.32029e-05    6.31347e-09        2.15617  10000000         1
     0.961      0.0463141              0      0.0136877              0     -0.0798612              0    -0.00581396              0      0.0999701              0     -0.0124217              0      0.0124217              0     0.00334079              0     0.00334079              0    -0.00528418              0     0.00135608              0    -0.00135608              0     0.00960745    3.12019e-06     0.00022248    1.09978e-07    0.000131504    7.24564e-08   -0.000767263    3.41157e-07   -2.79286e-05    1.42863e-08    0.000960457     3.9351e-07   -0.000119341    6.66657e-08    0.000119341    6.66657e-08    3.20964e-05    1.52575e-08    3.20964e-05    1.52575e-08   -5.07675e-05    2.15604e-08    1.30285e-05    6.23141e-09   -1.30285e-05    6.23141e-09        1.95534  10000000         1
     0.962      0.0457056              0      0.0133463              0     -0.0798813              0    -0.00574465              0       0.100211              0     -0.0122585              0      0.0122585              0     0.00325753              0     0.00325753              0    -0.00528466              0     0.00133987              0    -0.00133987              0      0.0095922    3.11603e-06    0.000219209    1.08374e-07     0.00012802    7.05609e-08   -0.000766238    3.40726e-07   -2.75519e-05    1.40963e-08    0.000961246    3.94025e-07   -0.000117586    6.57111e-08    0.000117586    6.57111e-08    3.12468e-05    1.48571e-08    3.12468e-05    1.48571e-08   -5.06915e-05    2.15303e-08    1.28523e-05    6.14841e-09   -1.28523e-05    6.14841e-09        2.05553  10000000         1
     0.963      0.0450897              0      0.0130041              0     -0.0799015              0    -0.00567424              0       0.100452              0      -0.012093              0       0.012093              0     0.00317412              0     0.00317412              0    -0.00528513              0     0.00132339              0    -0.00132339              0     0.00957693    3.11124e-06    0.000215911    1.06757e-07    0.000124539    6.86397e-08   -0.000765211    3.40252e-07   -2.71709e-05    1.39015e-08    0.000962017     3.9437e-07   -0.000115814    6.47235e-08    0.000115814    6.47235e-08    3.03983e-05    1.44534e-08    3.03983e-05    1.44534e-08   -5.06153e-05    2.14973e-08     1.2674e-05    6.06319e-09    -1.2674e-05    6.06319e-09        2.02024  10000000         1
     0.964      0.0444657              0      0.0126614              0     -0.0799214              0    -0.00560261              0       0.100693              0     -0.0119255              0      0.0119255              0     0.00309059              0     0.00309059              0    -0.00528559              0     0.00130664              0    -0.00130664              0     0.00956174     3.1066e-06    0.000212585    1.05126e-07    0.000121065     6.6733e-08   -0.000764188    3.39814e-07   -2.67853e-05    1.37058e-08    0.000962799    3.94753e-07   -0.000114028    6.37339e-08    0.000114028    6.37339e-08    2.95514e-05    1.40523e-08    2.95514e-05    1.40523e-08   -5.05394e-05    2.14663e-08    1.24937e-05    5.97767e-09   -1.24937e-05    5.97767e-09        2.34102  10000000         1
     0.965      0.0438333              0      0.0123183              0     -0.0799417              0    -0.00552979              0       0.100934              0     -0.0117556              0      0.0117556              0     0.00300695              0     0.00300695              0    -0.00528607              0      0.0012896              0     -0.0012896              0     0.00954648     3.1016e-06    0.000209227    1.03474e-07    0.000117597    6.48197e-08   -0.000763162    3.39341e-07    -2.6395e-05    1.35066e-08    0.000963564    3.95068e-07   -0.000112225    6.27259e-08    0.000112225    6.27259e-08    2.87058e-05    1.36503e-08    2.87058e-05    1.36503e-08   -5.04634e-05     2.1433e-08    1.23112e-05    5.89058e-09   -1.23112e-05    5.89058e-09        2.15801  10000000         1
     0.966      0.0431922              0      0.0119747              0     -0.0799613              0    -0.00545563              0       0.101176              0     -0.0115836              0      0.0115836              0     0.00292316              0     0.00292316              0    -0.00528652              0     0.00127226              0    -0.00127226              0     0.00953138    3.09049e-06    0.000205841    1.01701e-07    0.000114136    6.28142e-08   -0.000762141    3.38805e-07   -2.59998e-05     1.3307e-08    0.000964347    3.94128e-07   -0.000110407    6.15584e-08    0.000110407    6.15584e-08    2.78618e-05    1.32406e-08    2.78618e-05    1.32406e-08   -5.03878e-05    2.13921e-08    1.21264e-05    5.80308e-09   -1.21264e-05    5.80308e-09        2.05987  10000000         1
     0.967      0.0425418              0      0.0116306              0     -0.0799804              0    -0.00538012              0       0.101419              0     -0.0114091              0      0.0114091              0     0.00283926              0     0.00283926              0    -0.00528693              0      0.0012546              0     -0.0012546              0     0.00951633    3.08657e-06    0.000202421    1.00039e-07    0.000110681    6.09334e-08    -0.00076112    3.38431e-07   -2.55995e-05    1.31064e-08    0.000965133     3.9459e-07   -0.000108572    6.05533e-08    0.000108572    6.05533e-08    2.70193e-05    1.28445e-08    2.70193e-05    1.28445e-08   -5.03122e-05    2.13649e-08    1.19392e-05    5.71551e-09   -1.19392e-05    5.71551e-09        2.63653  10000000         1
     0.968       0.041882              0       0.011286              0          -0.08              0    -0.00530325              0       0.101661              0     -0.0112319              0      0.0112319              0     0.00275522              0     0.00275522              0    -0.00528738              0     0.00123663              0    -0.00123663              0     0.00950126    3.08184e-06    0.000198966    9.83417e-08    0.000107231    5.90358e-08   -0.000760101    3.37971e-07   -2.51938e-05    1.28993e-08    0.000965904    3.94951e-07   -0.000106717    5.95226e-08    0.000106717    5.95226e-08     2.6178e-05     1.2445e-08     2.6178e-05     1.2445e-08   -5.02367e-05    2.13324e-08    1.17495e-05    5.62498e-09   -1.17495e-05    5.62498e-09        3.19199  10000000         1
     0.969      0.0412121              0      0.0109409              0     -0.0800192              0    -0.00522491              0       0.101904              0     -0.0110521              0      0.0110521              0     0.00267107              0     0.00267107              0    -0.00528779              0     0.00121831              0    -0.00121831              0     0.00948625    3.07731e-06    0.000195474    9.66284e-08    0.000103788    5.71507e-08   -0.000759082    3.37555e-07   -2.47824e-05    1.26911e-08    0.000966686    3.95341e-07   -0.000104843    5.84862e-08    0.000104843    5.84862e-08    2.53384e-05    1.20481e-08    2.53384e-05    1.20481e-08   -5.01612e-05    2.13025e-08    1.15572e-05    5.53406e-09   -1.15572e-05    5.53406e-09        2.42576  10000000         1
      0.97      0.0405318              0      0.0105952              0     -0.0800379              0    -0.00514502              0       0.102147              0     -0.0108694              0      0.0108694              0     0.00258676              0     0.00258676              0    -0.00528818              0     0.00119964              0    -0.00119964              0      0.0094713    3.07321e-06    0.000191944    9.49041e-08     0.00010035    5.52631e-08   -0.000758063    3.37119e-07    -2.4365e-05    1.24783e-08     0.00096746    3.95758e-07   -0.000102947    5.74368e-08    0.000102947    5.74368e-08    2.44999e-05    1.16508e-08    2.44999e-05    1.16508e-08   -5.00859e-05    2.12717e-08    1.13621e-05    5.44111e-09   -1.13621e-05    5.44111e-09        2.15864  10000000         1
     0.971      0.0398403              0      0.0102491              0     -0.0800567              0    -0.00506355              0        0.10239              0     -0.0106838              0      0.0106838              0     0.00250234              0     0.00250234              0    -0.00528856              0      0.0011806              0     -0.0011806              0     0.00945636    3.06893e-06    0.000188372     9.3156e-08    9.69191e-05    5.33885e-08   -0.000757045    3.36741e-07   -2.39414e-05    1.22654e-08    0.000968237    3.96141e-07    -0.00010103    5.63756e-08     0.00010103    5.63756e-08    2.36631e-05    1.12567e-08    2.36631e-05    1.12567e-08   -5.00105e-05    2.12444e-08    1.11641e-05    5.34821e-09   -1.11641e-05    5.34821e-09        2.32605  10000000         1
     0.972      0.0391367              0     0.00990291              0     -0.0800731              0     -0.0049803              0       0.102637              0     -0.0104955              0      0.0104955              0     0.00241783              0     0.00241783              0    -0.00528882              0     0.00116115              0    -0.00116115              0     0.00944171    3.05309e-06    0.000184759    9.12501e-08    9.35004e-05    5.15451e-08   -0.000756027    3.36253e-07   -2.35113e-05    1.20827e-08    0.000969069    3.94873e-07   -9.90956e-05    5.51706e-08    9.90956e-05    5.51706e-08    2.28284e-05     1.0878e-08    2.28284e-05     1.0878e-08   -4.99355e-05    2.12049e-08    1.09632e-05    5.26806e-09   -1.09632e-05    5.26806e-09        2.03619  10000000         1
     0.973      0.0384216              0     0.00955579              0     -0.0800911              0    -0.00489537              0       0.102881              0     -0.0103036              0      0.0103036              0     0.00233316              0     0.00233316              0    -0.00528917              0      0.0011413              0     -0.0011413              0     0.00942688    3.04934e-06    0.000181098    8.94552e-08    9.00813e-05    4.96916e-08    -0.00075501     3.3582e-07    -2.3074e-05    1.18597e-08     0.00096985    3.95535e-07   -9.71305e-05    5.41139e-08    9.71305e-05    5.41139e-08    2.19944e-05     1.0484e-08    2.19944e-05     1.0484e-08   -4.98603e-05    2.11743e-08    1.07589e-05    5.17069e-09   -1.07589e-05    5.17069e-09        2.43897  10000000         1
     0.974      0.0376939              0      0.0092081              0      -0.080109              0    -0.00480858              0       0.103126              0     -0.0101081              0      0.0101081              0     0.00224835              0     0.00224835              0    -0.00528948              0     0.00112103              0    -0.00112103              0      0.0094121    3.04622e-06    0.000177389    8.76587e-08    8.66675e-05    4.77249e-08   -0.000753993    3.35029e-07   -2.26294e-05    1.16165e-08    0.000970629    3.96031e-07   -9.51387e-05     5.2995e-08    9.51387e-05     5.2995e-08    2.11617e-05    1.00709e-08    2.11617e-05    1.00709e-08   -4.97852e-05     2.1124e-08    1.05512e-05    5.06387e-09   -1.05512e-05    5.06387e-09        2.07726  10000000         1
