        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   1257.93      -0.232816    8.68685e-05      0.0284675    1.05444e-05        0.62334    0.000239052      -0.116465    3.83093e-05       0.056065    2.77751e-05      0.0217882    8.11232e-06     -0.0217882    8.11232e-06      0.0134902    5.12578e-06      0.0134902    5.12578e-06      0.0475165     2.0917e-05       0.025078    8.18806e-06      -0.025078    8.18806e-06    1.17239e-08    2.99462e-12   -1.36476e-09    3.71194e-13    3.33751e-10    8.95264e-14      7.308e-09    2.09053e-12   -6.82715e-10    1.41495e-13    6.57303e-10    2.79014e-13    2.55444e-10     6.9198e-14   -2.55444e-10     6.9198e-14    1.58158e-10    4.44897e-14    1.58158e-10    4.44897e-14     5.5708e-10    1.99724e-13    2.94013e-10    5.97949e-14   -2.94013e-10    5.97949e-14        3.69558  10000000         1
   1270.35      -0.231666    8.23613e-05      0.0278754    9.85025e-06       0.631276    0.000223809      -0.115793    3.58416e-05      0.0564921    2.61425e-05      0.0216829    7.68846e-06     -0.0216829    7.68846e-06      0.0131978    4.79244e-06      0.0131978    4.79244e-06      0.0481045    1.98703e-05      0.0249394    7.65903e-06     -0.0249394    7.65903e-06     1.1159e-08    2.62119e-12   -1.29258e-09    3.44946e-13    3.11062e-10    8.21186e-14    7.04442e-09    1.87068e-12   -6.46069e-10    1.30234e-13    6.30396e-10     2.5135e-13    2.41959e-10    6.42705e-14   -2.41959e-10    6.42705e-14    1.47274e-10    4.07831e-14    1.47274e-10    4.07831e-14    5.36799e-10    1.82391e-13    2.78299e-10    5.50572e-14   -2.78299e-10    5.50572e-14        3.56718  10000000         1
   1282.78      -0.230502    8.47648e-05      0.0272919    1.00476e-05       0.639137    0.000243118      -0.115108    3.76015e-05      0.0569093    2.77437e-05      0.0215758    7.91684e-06     -0.0215758    7.91684e-06      0.0129093    4.88276e-06      0.0129093    4.88276e-06      0.0486852    2.11963e-05      0.0247981    8.03928e-06     -0.0247981    8.03928e-06    1.06212e-08    2.70298e-12   -1.22411e-09    3.24952e-13    2.89874e-10     7.7116e-14    6.78843e-09    1.91921e-12   -6.11296e-10    1.25195e-13    6.04447e-10    2.51337e-13    2.29162e-10    6.05763e-14   -2.29162e-10    6.05763e-14    1.37113e-10    3.83668e-14    1.37113e-10    3.83668e-14    5.17098e-10    1.82666e-13    2.63387e-10    5.28973e-14   -2.63387e-10    5.28973e-14        3.53221  10000000         1
    1295.2      -0.229304     8.3233e-05       0.026716    9.74936e-06        0.64693    0.000240108      -0.114406    3.68215e-05      0.0573258    2.74217e-05      0.0214658    7.77623e-06     -0.0214658    7.77623e-06      0.0126244    4.73151e-06      0.0126244    4.73151e-06      0.0492649    2.10665e-05      0.0246531    7.87447e-06     -0.0246531    7.87447e-06    1.01097e-08    2.51398e-12    -1.1591e-09    3.06487e-13     2.7009e-10    7.21366e-14    6.54026e-09    1.80201e-12   -5.78302e-10    1.18164e-13    5.79545e-10     2.3682e-13    2.17012e-10    5.71678e-14   -2.17012e-10    5.71678e-14    1.27628e-10    3.57887e-14    1.27628e-10    3.57887e-14    4.98052e-10    1.73261e-13    2.49235e-10    4.99626e-14   -2.49235e-10    4.99626e-14         3.7032  10000000         1
   1307.63      -0.228073    8.56094e-05      0.0261447    9.77214e-06       0.654649    0.000256423      -0.113679    3.79259e-05      0.0577444    2.89248e-05       0.021352    7.99164e-06      -0.021352    7.99164e-06      0.0123415     4.7318e-06      0.0123415     4.7318e-06      0.0498438    2.24774e-05      0.0245033    8.12155e-06     -0.0245033    8.12155e-06    9.62265e-09    2.53128e-12   -1.09733e-09    2.93825e-13    2.51581e-10    6.68029e-14    6.29946e-09    1.82822e-12   -5.46948e-10    1.12233e-13    5.55654e-10    2.36863e-13    2.05463e-10    5.47042e-14   -2.05463e-10    5.47042e-14    1.18758e-10    3.31252e-14    1.18758e-10    3.31252e-14     4.7963e-10    1.75681e-13    2.35787e-10    4.75446e-14   -2.35787e-10    4.75446e-14        3.58939  10000000         1
   1320.05      -0.226816    8.56212e-05      0.0255818    9.72985e-06       0.662278    0.000257736       -0.11294     3.8099e-05      0.0581565    2.87198e-05      0.0212359    8.00039e-06     -0.0212359    8.00039e-06      0.0120626    4.69451e-06      0.0120626    4.69451e-06       0.050417    2.24339e-05      0.0243508     8.1619e-06     -0.0243508     8.1619e-06    9.15881e-09    2.40534e-12   -1.03868e-09    2.81648e-13    2.34299e-10     6.4459e-14    6.06567e-09      1.742e-12   -5.17199e-10      1.095e-13    5.32644e-10    2.22758e-13    1.94496e-10    5.25353e-14   -1.94496e-10    5.25353e-14    1.10479e-10    3.17304e-14    1.10479e-10    3.17304e-14     4.6176e-10    1.65863e-13    2.23024e-10    4.64475e-14   -2.23024e-10    4.64475e-14        3.48695  10000000         1
   1332.48      -0.225521    8.49516e-05      0.0250247     9.4721e-06       0.669841     0.00026214      -0.112179    3.78072e-05      0.0585704    2.92807e-05       0.021116    7.93532e-06      -0.021116    7.93532e-06      0.0117865    4.57532e-06      0.0117865    4.57532e-06      0.0509899    2.29796e-05      0.0241935    8.09949e-06     -0.0241935    8.09949e-06    8.71774e-09    2.30565e-12   -9.83016e-10    2.63675e-13    2.18159e-10    5.90729e-14     5.8395e-09    1.68441e-12   -4.88971e-10    1.02146e-13    5.10602e-10    2.16615e-13    1.84084e-10    4.91454e-14   -1.84084e-10    4.91454e-14    1.02752e-10    2.91961e-14    1.02752e-10    2.91961e-14    4.44517e-10    1.62206e-13    2.10913e-10    4.32906e-14   -2.10913e-10    4.32906e-14        3.62142  10000000         1
    1344.9      -0.224201    8.20775e-05      0.0244745    9.05747e-06       0.677319    0.000256455      -0.111401    3.65241e-05       0.058981    2.82526e-05      0.0209936     7.6696e-06     -0.0209936     7.6696e-06      0.0115137    4.36615e-06      0.0115137    4.36615e-06      0.0515591    2.22928e-05       0.024033    7.82687e-06      -0.024033    7.82687e-06    8.29738e-09    2.12688e-12   -9.30143e-10    2.43112e-13    2.03074e-10    5.42066e-14    5.61997e-09    1.56612e-12   -4.62168e-10    9.44764e-14    4.89388e-10    1.98034e-13    1.74192e-10    4.53435e-14   -1.74192e-10    4.53435e-14    9.55332e-11    2.66977e-14    9.55332e-11    2.66977e-14    4.27806e-10     1.4896e-13    1.99411e-10    4.00592e-14   -1.99411e-10    4.00592e-14        3.58035  10000000         1
   1357.33      -0.222854    7.84572e-05      0.0239317    8.59253e-06       0.684715    0.000253285      -0.110608    3.53391e-05      0.0593893    2.79353e-05      0.0208684    7.33369e-06     -0.0208684    7.33369e-06      0.0112445    4.15381e-06      0.0112445    4.15381e-06      0.0521253    2.20997e-05      0.0238693    7.56782e-06     -0.0238693    7.56782e-06    7.89707e-09    1.98211e-12   -8.79948e-10    2.17234e-13    1.88991e-10    4.85211e-14    5.40724e-09    1.46932e-12    -4.3674e-10    8.63395e-14    4.69002e-10    1.86575e-13    1.64799e-10    4.05361e-14   -1.64799e-10    4.05361e-14    8.87984e-11    2.40683e-14    8.87984e-11    2.40683e-14    4.11637e-10    1.40654e-13    1.88498e-10    3.65143e-14   -1.88498e-10    3.65143e-14        3.69937  10000000         1
   1369.75      -0.221462    7.87503e-05      0.0233937    8.49625e-06       0.692039    0.000254668      -0.109789    3.52091e-05      0.0598042    2.79238e-05      0.0207389    7.36108e-06     -0.0207389    7.36108e-06      0.0109776    4.09433e-06      0.0109776    4.09433e-06      0.0526941    2.22855e-05      0.0237002    7.54545e-06     -0.0237002    7.54545e-06    7.51638e-09    1.87839e-12   -8.32297e-10    2.10544e-13    1.75836e-10    4.63389e-14    5.20163e-09     1.4051e-12   -4.12608e-10     8.2927e-14    4.49511e-10    1.77293e-13    1.55881e-10    3.92902e-14   -1.55881e-10    3.92902e-14    8.25114e-11    2.28447e-14    8.25114e-11    2.28447e-14    3.96069e-10    1.35134e-13    1.78139e-10    3.51378e-14   -1.78139e-10    3.51378e-14        3.54111  10000000         1
   1382.18      -0.220041    7.85502e-05       0.022862     8.3459e-06       0.699276      0.0002587      -0.108953     3.5179e-05      0.0602209    2.84129e-05      0.0206063    7.34099e-06     -0.0206063    7.34099e-06      0.0107138    4.01512e-06      0.0107138    4.01512e-06      0.0532624    2.27986e-05      0.0235274    7.54264e-06     -0.0235274    7.54264e-06    7.15367e-09     1.8005e-12    -7.8705e-10    1.99245e-13    1.63547e-10    4.32451e-14    5.00239e-09    1.35636e-12   -3.89706e-10    7.88193e-14      4.308e-10     1.7192e-13    1.47411e-10    3.71658e-14   -1.47411e-10    3.71658e-14    7.66431e-11    2.12812e-14    7.66431e-11    2.12812e-14    3.81022e-10    1.31921e-13    1.68308e-10    3.34208e-14   -1.68308e-10    3.34208e-14        3.53892  10000000         1
    1394.6      -0.218611    7.82612e-05      0.0223396    8.19875e-06        0.70643     0.00026369      -0.108112    3.51631e-05      0.0606226    2.86965e-05       0.020473    7.31653e-06      -0.020473    7.31653e-06      0.0104545    3.93557e-06      0.0104545    3.93557e-06      0.0538195    2.31205e-05      0.0233538    7.54394e-06     -0.0233538    7.54394e-06     6.8072e-09    1.73396e-12   -7.44064e-10    1.87165e-13     1.5207e-10    4.01789e-14    4.80881e-09    1.31208e-12    -3.6797e-10    7.44183e-14     4.1267e-10    1.64649e-13    1.39364e-10    3.49334e-14   -1.39364e-10    3.49334e-14    7.11658e-11    1.97257e-14    7.11658e-11    1.97257e-14     3.6636e-10    1.26734e-13    1.58974e-10    3.15806e-14   -1.58974e-10    3.15806e-14         3.6653  10000000         1
   1407.03      -0.217142    7.78436e-05      0.0218222    8.02377e-06       0.713503    0.000266668      -0.107248    3.49135e-05      0.0610317     2.8552e-05      0.0203355     7.2787e-06     -0.0203355     7.2787e-06      0.0101978    3.84188e-06      0.0101978    3.84188e-06        0.05438    2.32141e-05      0.0231752    7.49478e-06     -0.0231752    7.49478e-06    6.47757e-09    1.65404e-12   -7.03276e-10    1.76959e-13    1.41355e-10    3.73968e-14    4.62177e-09    1.26135e-12   -3.47352e-10    7.01391e-14    3.95337e-10    1.54967e-13    1.31725e-10    3.30393e-14   -1.31725e-10    3.30393e-14    6.60566e-11    1.82976e-14    6.60566e-11    1.82976e-14     3.5225e-10    1.20503e-13    1.50119e-10    2.97911e-14   -1.50119e-10    2.97911e-14        3.75522  10000000         1
   1419.45      -0.215639    7.96946e-05      0.0213108    8.03547e-06       0.720494    0.000280521      -0.106365    3.58075e-05      0.0614412    3.03528e-05      0.0201948    7.44726e-06     -0.0201948    7.44726e-06     0.00994401    3.84332e-06     0.00994401    3.84332e-06      0.0549391    2.47963e-05      0.0229928    7.69307e-06     -0.0229928    7.69307e-06    6.16343e-09    1.64296e-12   -6.64538e-10    1.70112e-13    1.31348e-10    3.50276e-14    4.44072e-09     1.2602e-12   -3.27787e-10    6.73953e-14    3.78689e-10    1.57505e-13     1.2447e-10    3.17177e-14    -1.2447e-10    3.17177e-14    6.12893e-11    1.71524e-14    6.12893e-11    1.71524e-14    3.38613e-10    1.23328e-13    1.41715e-10    2.86566e-14   -1.41715e-10    2.86566e-14         3.4749  10000000         1
   1431.88      -0.214128    7.55863e-05       0.020808    7.56822e-06       0.727394    0.000273448      -0.105477    3.41899e-05      0.0618415    2.92966e-05      0.0200533    7.06652e-06     -0.0200533    7.06652e-06     0.00969446    3.62108e-06     0.00969446    3.62108e-06      0.0554903     2.3969e-05      0.0228095    7.34325e-06     -0.0228095    7.34325e-06    5.86334e-09    1.51248e-12   -6.27752e-10    1.51268e-13    1.22005e-10    3.12838e-14    4.26495e-09     1.1663e-12   -3.09225e-10    6.06968e-14    3.62597e-10    1.44078e-13    1.17579e-10    2.82277e-14   -1.17579e-10    2.82277e-14    5.68419e-11    1.53554e-14    5.68419e-11    1.53554e-14    3.25358e-10    1.12726e-13     1.3374e-10    2.57613e-14    -1.3374e-10    2.57613e-14         3.7699  10000000         1
    1444.3      -0.212572    6.96515e-05        0.02031    6.90377e-06        0.73421    0.000250134      -0.104564    3.13391e-05      0.0622555    2.68387e-05      0.0199071    6.51217e-06     -0.0199071    6.51217e-06     0.00944743    3.31031e-06     0.00944743    3.31031e-06      0.0560489    2.21184e-05      0.0226206    6.72607e-06     -0.0226206    6.72607e-06    5.57796e-09    1.30037e-12   -5.92859e-10    1.36504e-13    1.13289e-10    2.80253e-14    4.09539e-09    1.01742e-12   -2.91626e-10    5.49312e-14    3.47258e-10    1.25928e-13    1.11041e-10    2.54826e-14   -1.11041e-10    2.54826e-14    5.26973e-11    1.37849e-14    5.26973e-11    1.37849e-14    3.12639e-10    9.95459e-14    1.26177e-10    2.32879e-14   -1.26177e-10    2.32879e-14        3.59991  10000000         1
   1456.73         -0.211    7.46685e-05        0.01982    7.25914e-06       0.740942    0.000277631      -0.103643    3.37542e-05      0.0626575    2.96069e-05      0.0197596    6.98106e-06     -0.0197596    6.98106e-06     0.00920435     3.4569e-06     0.00920435     3.4569e-06      0.0565982    2.44529e-05      0.0224303    7.25796e-06     -0.0224303    7.25796e-06    5.30543e-09    1.36874e-12   -5.59723e-10    1.35578e-13    1.05154e-10    2.73365e-14    3.93102e-09    1.06821e-12   -2.74935e-10    5.46477e-14    3.32425e-10    1.31599e-13    1.04833e-10    2.53042e-14   -1.04833e-10    2.53042e-14    4.88331e-11    1.33285e-14    4.88331e-11    1.33285e-14    3.00278e-10    1.04064e-13    1.19002e-10     2.3242e-14   -1.19002e-10     2.3242e-14        3.51776  10000000         1
   1469.15      -0.209403    7.56074e-05      0.0193363    7.24003e-06       0.747582    0.000281239      -0.102708    3.40797e-05      0.0630609    2.97866e-05      0.0196094    7.06851e-06     -0.0196094    7.06851e-06      0.0089645    3.43877e-06      0.0089645    3.43877e-06      0.0571464     2.4832e-05       0.022237    7.33205e-06      -0.022237    7.33205e-06    5.04541e-09    1.30632e-12   -5.28262e-10    1.32939e-13    9.75595e-11    2.63879e-14    3.77186e-09    1.02944e-12   -2.59101e-10    5.37684e-14    3.18168e-10    1.25696e-13    9.89375e-11    2.48133e-14   -9.89375e-11    2.48133e-14    4.52296e-11    1.28018e-14    4.52296e-11    1.28018e-14    2.88327e-10    1.00619e-13    1.12195e-10    2.29057e-14   -1.12195e-10    2.29057e-14         3.5041  10000000         1
   1481.58      -0.207768    7.20488e-05      0.0188581    6.79575e-06       0.754142    0.000273825      -0.101752    3.24606e-05      0.0634688    2.90303e-05      0.0194556    6.73561e-06     -0.0194556    6.73561e-06     0.00872752    3.22574e-06     0.00872752    3.22574e-06      0.0576964    2.42746e-05      0.0220394    6.98562e-06     -0.0220394    6.98562e-06    4.79787e-09    1.20073e-12   -4.98422e-10    1.19643e-13    9.04787e-11    2.34598e-14    3.61827e-09     9.5186e-13   -2.44097e-10    4.82913e-14    3.04515e-10    1.16585e-13    9.33452e-11      2.233e-14   -9.33452e-11      2.233e-14    4.18735e-11     1.1389e-14    4.18735e-11     1.1389e-14     2.7682e-10    9.36215e-14    1.05742e-10    2.05673e-14   -1.05742e-10    2.05673e-14        3.52116  10000000         1
      1494      -0.206125    7.12427e-05      0.0183881    6.61555e-06       0.760609    0.000276176      -0.100791    3.20951e-05      0.0638764    2.93733e-05      0.0193008    6.65799e-06     -0.0193008    6.65799e-06     0.00849465    3.13577e-06     0.00849465    3.13577e-06       0.058245    2.46923e-05      0.0218409    6.91069e-06     -0.0218409    6.91069e-06    4.56134e-09    1.14243e-12   -4.70102e-10    1.11969e-13    8.38743e-11    2.16628e-14     3.4694e-09    9.12065e-13   -2.29872e-10    4.52027e-14    2.91362e-10    1.12365e-13    8.80376e-11    2.08831e-14   -8.80376e-11    2.08831e-14     3.8747e-11    1.05075e-14     3.8747e-11    1.05075e-14    2.65675e-10    9.08728e-14    9.96235e-11    1.92627e-14   -9.96235e-11    1.92627e-14        3.52586  10000000         1
   1506.43      -0.204457    7.15877e-05      0.0179245    6.50731e-06       0.766991    0.000280816      -0.099818    3.20976e-05      0.0642745    2.93262e-05      0.0191436    6.68786e-06     -0.0191436    6.68786e-06     0.00826507    3.07845e-06     0.00826507    3.07845e-06      0.0587851    2.49412e-05      0.0216396    6.91614e-06     -0.0216396    6.91614e-06    4.33569e-09    1.09389e-12   -4.43232e-10    1.07607e-13    7.77151e-11    2.02871e-14    3.32544e-09    8.82306e-13    -2.1639e-10     4.3141e-14    2.78675e-10    1.05941e-13    8.30007e-11    2.00568e-14   -8.30007e-11    2.00568e-14    3.58348e-11    9.81876e-15    3.58348e-11    9.81876e-15    2.54874e-10    8.69408e-14    9.38225e-11    1.84079e-14   -9.38225e-11    1.84079e-14        3.49104  10000000         1
   1518.85      -0.202751    7.60768e-05      0.0174662    6.82071e-06        0.77328    0.000309905     -0.0988245    3.43726e-05      0.0646793    3.15342e-05      0.0189826    7.11079e-06     -0.0189826    7.11079e-06     0.00803823    3.20879e-06     0.00803823    3.20879e-06      0.0593272    2.69773e-05      0.0214341    7.41406e-06     -0.0214341    7.41406e-06    4.12064e-09    1.14391e-12   -4.17733e-10    1.05453e-13    7.19718e-11    1.97672e-14    3.18641e-09     9.2103e-13    -2.0361e-10    4.26661e-14    2.66521e-10     1.0682e-13    7.82205e-11    1.96732e-14   -7.82205e-11    1.96732e-14    3.31227e-11    9.50161e-15    3.31227e-11    9.50161e-15    2.44466e-10    8.80441e-14    8.83222e-11    1.82258e-14   -8.83222e-11    1.82258e-14        3.63688  10000000         1
   1531.28      -0.201012    7.84131e-05      0.0170139     6.8811e-06       0.779476    0.000316145     -0.0978158    3.51293e-05      0.0650888     3.2196e-05      0.0188183    7.32741e-06     -0.0188183    7.32741e-06     0.00781474    3.22055e-06     0.00781474    3.22055e-06      0.0598717    2.77711e-05      0.0212253    7.58878e-06     -0.0212253    7.58878e-06    3.91563e-09    1.10118e-12   -3.93546e-10    1.06391e-13    6.66204e-11    1.93638e-14    3.05214e-09    8.92003e-13   -1.91505e-10    4.27755e-14    2.54864e-10     1.0371e-13    7.36856e-11     1.9844e-14   -7.36856e-11     1.9844e-14    3.05997e-11    9.21797e-15    3.05997e-11    9.21797e-15    2.34436e-10    8.64757e-14    8.31107e-11    1.83489e-14   -8.31107e-11    1.83489e-14        3.63016  10000000         1
    1543.7       -0.19928    7.01859e-05      0.0165707    6.13068e-06       0.785592     0.00029372     -0.0968091    3.17706e-05      0.0654859    3.03729e-05      0.0186549    6.56216e-06     -0.0186549    6.56216e-06     0.00759561    2.88963e-06     0.00759561    2.88963e-06      0.0604064    2.60304e-05      0.0210171    6.84886e-06     -0.0210171    6.84886e-06    3.71955e-09    9.63161e-13   -3.70617e-10    8.84754e-14    6.16357e-11    1.62869e-14    2.92205e-09    7.88065e-13   -1.80043e-10    3.62991e-14    2.43578e-10    9.37269e-14    6.93877e-11    1.65205e-14   -6.93877e-11    1.65205e-14    2.82522e-11    7.87409e-15    2.82522e-11    7.87409e-15    2.24685e-10     7.7391e-14    7.81741e-11    1.54656e-14   -7.81741e-11    1.54656e-14        3.11194   9000000         0
   1556.13       -0.19751    7.39583e-05      0.0161323    6.33041e-06       0.791603    0.000318751     -0.0957809    3.35424e-05      0.0658962    3.32658e-05      0.0184873     6.9122e-06     -0.0184873     6.9122e-06     0.00737914    2.96612e-06     0.00737914    2.96612e-06      0.0609486    2.85679e-05      0.0208045    7.24266e-06     -0.0208045    7.24266e-06    3.53284e-09    9.90692e-13   -3.48886e-10    8.65754e-14    5.69929e-11    1.56439e-14     2.7966e-09    8.08127e-13   -1.69189e-10    3.54901e-14      2.328e-10    9.77226e-14    6.53126e-11    1.61515e-14   -6.53126e-11    1.61515e-14    2.60693e-11    7.50751e-15    2.60693e-11    7.50751e-15    2.15321e-10    8.08708e-14    7.34987e-11    1.51624e-14   -7.34987e-11    1.51624e-14        3.14808   9000000         0
   1568.55      -0.195721    7.56293e-05      0.0157012    6.41106e-06       0.797543    0.000323396     -0.0947469    3.41683e-05      0.0662991    3.38965e-05      0.0183181    7.06788e-06     -0.0183181    7.06788e-06     0.00716647    3.01611e-06     0.00716647    3.01611e-06      0.0614842    2.92674e-05      0.0205905    7.36991e-06     -0.0205905    7.36991e-06    3.35431e-09    9.42575e-13   -3.28255e-10     8.7066e-14    5.26668e-11     1.5602e-14    2.67521e-09    7.82053e-13   -1.58905e-10     3.5917e-14    2.22388e-10    9.49858e-14    6.14446e-11    1.62463e-14   -6.14446e-11    1.62463e-14    2.40386e-11    7.53154e-15    2.40386e-11    7.53154e-15    2.06237e-10     7.9241e-14    6.90669e-11    1.53119e-14   -6.90669e-11    1.53119e-14        2.44283   7000000         0
   1580.98      -0.193903    7.64012e-05      0.0152757    6.33267e-06       0.803381    0.000337737     -0.0936973    3.45812e-05      0.0667011    3.45406e-05      0.0181459    7.14121e-06     -0.0181459    7.14121e-06     0.00695675    2.95458e-06     0.00695675    2.95458e-06      0.0620165     3.0026e-05      0.0203732    7.47246e-06     -0.0203732    7.47246e-06    3.18414e-09    9.30325e-13   -3.08707e-10    8.16089e-14      4.864e-11    1.43049e-14    2.55808e-09    7.73224e-13   -1.49173e-10    3.36382e-14    2.12386e-10    9.08042e-14    5.77791e-11    1.52335e-14   -5.77791e-11    1.52335e-14    2.21513e-11    6.82784e-15    2.21513e-11    6.82784e-15    1.97469e-10    7.62361e-14    6.48712e-11    1.43834e-14   -6.48712e-11    1.43834e-14        2.77647   8000000         0
    1593.4      -0.192058    8.50182e-05      0.0148566    6.91619e-06       0.809129    0.000384253     -0.0926339    3.85999e-05       0.067114    3.86828e-05      0.0179711    7.94856e-06     -0.0179711    7.94856e-06     0.00675047    3.21206e-06     0.00675047    3.21206e-06      0.0625561    3.38676e-05      0.0201531    8.34821e-06     -0.0201531    8.34821e-06    3.02204e-09    9.99617e-13   -2.90204e-10    8.53728e-14    4.48974e-11    1.47072e-14    2.44522e-09    8.33225e-13   -1.39972e-10    3.54713e-14    2.02821e-10     9.5734e-14    5.43094e-11    1.59464e-14   -5.43094e-11    1.59464e-14    2.04002e-11    6.97794e-15    2.04002e-11    6.97794e-15    1.89047e-10    8.10254e-14    6.09034e-11    1.51871e-14   -6.09034e-11    1.51871e-14        2.47899   7000000         0
   1605.83      -0.190212    8.94994e-05      0.0144454     7.2115e-06       0.814789    0.000406882     -0.0915713    4.05005e-05      0.0675133    4.17281e-05      0.0177962    8.36336e-06     -0.0177962    8.36336e-06     0.00654817    3.36765e-06     0.00654817    3.36765e-06      0.0630843    3.65426e-05      0.0199331     8.7498e-06     -0.0199331     8.7498e-06    2.86686e-09    9.95667e-13   -2.72655e-10    8.65543e-14    4.14128e-11    1.48514e-14    2.33588e-09    8.38163e-13   -1.31261e-10    3.59462e-14    1.93551e-10    9.89561e-14     5.1019e-11    1.61527e-14    -5.1019e-11    1.61527e-14    1.87726e-11     7.1206e-15    1.87726e-11     7.1206e-15    1.80854e-10    8.38448e-14    5.71454e-11    1.53406e-14   -5.71454e-11    1.53406e-14        1.73536   5000000         0
   1618.25      -0.188374    8.58577e-05      0.0140424    6.71748e-06        0.82036    0.000401891     -0.0905092    3.86679e-05      0.0679213    3.95552e-05      0.0176217    8.02073e-06     -0.0176217    8.02073e-06     0.00635001     3.0915e-06     0.00635001     3.0915e-06      0.0636191    3.49895e-05      0.0197135    8.38685e-06     -0.0197135    8.38685e-06    2.71862e-09    9.30136e-13   -2.56058e-10    7.71078e-14    3.81758e-11    1.27637e-14    2.23024e-09    7.81989e-13    -1.2303e-10    3.14786e-14    1.84652e-10     8.7021e-14    4.79066e-11    1.43812e-14   -4.79066e-11    1.43812e-14    1.72633e-11     5.9793e-15    1.72633e-11     5.9793e-15    1.72956e-10    7.44765e-14    5.35934e-11    1.35518e-14   -5.35934e-11    1.35518e-14        2.41868   7000000         0
   1630.68      -0.186427    8.80308e-05      0.0136395    6.78984e-06       0.825829    0.000438178     -0.0893982    4.04825e-05      0.0683299    4.43004e-05      0.0174368    8.22849e-06     -0.0174368    8.22849e-06     0.00615256    3.14168e-06     0.00615256    3.14168e-06      0.0641492     3.9097e-05      0.0194832    8.76588e-06     -0.0194832    8.76588e-06    2.57809e-09    9.56961e-13   -2.40312e-10    7.01415e-14    3.51638e-11    1.16641e-14    2.12906e-09     8.0721e-13   -1.15238e-10    2.98902e-14    1.76161e-10    9.36392e-14    4.49536e-11    1.30993e-14   -4.49536e-11    1.30993e-14    1.58619e-11    5.56211e-15    1.58619e-11    5.56211e-15    1.65383e-10    7.99452e-14    5.02295e-11    1.27712e-14   -5.02295e-11    1.27712e-14        2.10528   6000000         0
    1643.1       -0.18453    9.88981e-05      0.0132483    7.57748e-06       0.831214    0.000470502     -0.0883117    4.47348e-05      0.0687394    4.69446e-05      0.0172567    9.24059e-06     -0.0172567    9.24059e-06     0.00596082    3.51255e-06     0.00596082    3.51255e-06      0.0646806    4.17752e-05      0.0192582    9.67887e-06     -0.0192582    9.67887e-06    2.44315e-09    9.63312e-13   -2.25416e-10    8.18277e-14    3.23676e-11    1.34109e-14    2.03078e-09    8.24751e-13   -1.07879e-10    3.43073e-14    1.67941e-10    9.36464e-14    4.21606e-11    1.52755e-14   -4.21606e-11    1.52755e-14    1.45632e-11    6.37756e-15    1.45632e-11    6.37756e-15    1.58024e-10    8.08371e-14    4.70507e-11    1.46633e-14   -4.70507e-11    1.46633e-14        1.38159   4000000         0
   1655.53      -0.182591    9.31994e-05      0.0128616    6.93862e-06       0.836506    0.000471221     -0.0872051    4.24951e-05      0.0691505    4.59263e-05      0.0170725      8.708e-06     -0.0170725      8.708e-06      0.0057716    3.19269e-06      0.0057716    3.19269e-06      0.0652116    4.10756e-05      0.0190291    9.21304e-06     -0.0190291    9.21304e-06    2.31466e-09    9.11418e-13   -2.11317e-10    6.86342e-14    2.97702e-11    1.09785e-14    1.93622e-09    7.79996e-13   -1.00925e-10    2.89736e-14     1.6006e-10    8.56053e-14    3.95171e-11    1.28119e-14   -3.95171e-11    1.28119e-14    1.33593e-11    5.19042e-15    1.33593e-11    5.19042e-15    1.50942e-10    7.42085e-14    4.40458e-11    1.24081e-14   -4.40458e-11    1.24081e-14        1.75964   5000000         0
   1667.95      -0.180632    9.88677e-05      0.0124814    7.30193e-06       0.841705    0.000488444     -0.0860887    4.46559e-05      0.0695667    4.88694e-05      0.0168863    9.23499e-06     -0.0168863    9.23499e-06     0.00558589    3.36004e-06     0.00558589    3.36004e-06       0.065745    4.37747e-05      0.0187978    9.68035e-06     -0.0187978    9.68035e-06     2.1922e-09     8.8836e-13   -1.97991e-10    7.28456e-14    2.73618e-11    1.15451e-14    1.84519e-09     7.6644e-13   -9.43618e-11    3.05554e-14    1.52504e-10    8.75095e-14    3.70181e-11     1.3595e-14   -3.70181e-11     1.3595e-14    1.22454e-11    5.44354e-15    1.22454e-11    5.44354e-15    1.44126e-10    7.61427e-14    4.12086e-11     1.3095e-14   -4.12086e-11     1.3095e-14        1.37753   4000000         0
