        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   2164.95     -0.0351087    4.25811e-05     0.00216503    2.79217e-06       0.977307      0.0012742     -0.0370898    4.47121e-05      0.0922911    0.000127854     0.00818926    9.90227e-06    -0.00818926    9.90227e-06    0.000781609    1.02676e-06    0.000781609    1.02676e-06       0.091681     0.00012634     0.00860704    1.03147e-05    -0.00860704    1.03147e-05    1.18561e-10    1.09229e-13   -2.08127e-12     1.6417e-15    2.56689e-13    2.31658e-16    1.15871e-10    1.06896e-13    -2.1987e-12    1.70947e-15    1.09422e-11    1.13207e-14    9.70929e-13    7.60395e-16   -9.70929e-13    7.60395e-16    9.26686e-14    8.67781e-17    9.26686e-14    8.67781e-17    1.08698e-11    1.11394e-14    1.02046e-12    7.82109e-16   -1.02046e-12    7.82109e-16       0.388676   2000000         0
   2167.44     -0.0348764    4.19945e-05     0.00213566    2.73319e-06       0.977655     0.00126364     -0.0368318    4.40851e-05      0.0924852    0.000127039     0.00814047    9.77173e-06    -0.00814047    9.77173e-06     0.00076941    1.00287e-06     0.00076941    1.00287e-06       0.091884    0.000125561     0.00855309    1.01763e-05    -0.00855309    1.01763e-05    1.15949e-10    1.05898e-13   -2.02194e-12    1.58655e-15    2.47627e-13    2.21999e-16    1.13358e-10    1.03675e-13    -2.1353e-12    1.65193e-15    1.07236e-11    1.10024e-14    9.43878e-13     7.3525e-16   -9.43878e-13     7.3525e-16    8.92123e-14    8.29617e-17    8.92123e-14    8.29617e-17    1.06538e-11    1.08295e-14    9.91721e-13    7.56207e-16   -9.91721e-13    7.56207e-16       0.463649   2000000         0
   2169.92     -0.0346442    4.11098e-05     0.00210652     2.6549e-06       0.978001     0.00125369     -0.0365741    4.31553e-05      0.0926816    0.000126274     0.00809167    9.57159e-06    -0.00809167    9.57159e-06    0.000757326    9.72591e-07    0.000757326    9.72591e-07      0.0920892    0.000124811     0.00849916    9.96768e-06    -0.00849916    9.96768e-06    1.13373e-10    1.02694e-13   -1.96386e-12     1.5054e-15    2.38823e-13    2.09286e-16    1.10879e-10    1.00573e-13   -2.07326e-12    1.56772e-15    1.05076e-11    1.06939e-14    9.17378e-13    6.97905e-16   -9.17378e-13    6.97905e-16    8.58605e-14    7.81659e-17    8.58605e-14    7.81659e-17    1.04404e-11    1.05258e-14    9.63577e-13    7.17808e-16   -9.63577e-13    7.17808e-16       0.396431   2000000         0
   2172.41     -0.0344114    4.08637e-05     0.00207756    2.62154e-06       0.978343     0.00125699     -0.0363159    4.28831e-05      0.0928798    0.000126839     0.00804275    9.52006e-06    -0.00804275    9.52006e-06    0.000745337    9.58193e-07    0.000745337    9.58193e-07      0.0922962    0.000125387     0.00844513    9.91131e-06    -0.00844513    9.91131e-06     1.1084e-10    1.00632e-13   -1.90707e-12    1.45973e-15    2.30276e-13    2.01797e-16    1.08439e-10    9.85821e-14   -2.01262e-12    1.51961e-15    1.02948e-11     1.0502e-14    8.91457e-13    6.77047e-16   -8.91457e-13    6.77047e-16     8.2613e-14    7.51932e-17     8.2613e-14    7.51932e-17    1.02301e-11    1.03385e-14    9.36057e-13    6.96139e-16   -9.36057e-13    6.96139e-16       0.336071   2000000         0
   2174.89     -0.0341782    4.29734e-05     0.00204879    2.73867e-06       0.978683     0.00132299     -0.0360575    4.50325e-05      0.0930808    0.000133468     0.00799375     1.0026e-05    -0.00799375     1.0026e-05    0.000733452    9.95838e-07    0.000733452    9.95838e-07      0.0925059    0.000131997     0.00839106    1.04252e-05    -0.00839106    1.04252e-05    1.08345e-10    1.03501e-13   -1.85151e-12     1.5136e-15    2.21975e-13    2.07548e-16    1.06035e-10    1.01416e-13   -1.95331e-12     1.5714e-15    1.00848e-11    1.07839e-14     8.6608e-13    7.03877e-16    -8.6608e-13    7.03877e-16    7.94655e-14    7.66695e-17    7.94655e-14    7.66695e-17    1.00225e-11    1.06232e-14    9.09125e-13    7.22172e-16   -9.09125e-13    7.22172e-16       0.333979   2000000         0
   2177.38     -0.0339453    4.30937e-05     0.00202026    2.72519e-06        0.97902     0.00133628     -0.0357996    4.51495e-05      0.0932817    0.000134902     0.00794484    1.00613e-05    -0.00794484    1.00613e-05    0.000721682    9.88648e-07    0.000721682    9.88648e-07      0.0927155    0.000133445     0.00833711    1.04605e-05    -0.00833711    1.04605e-05    1.05885e-10    1.02135e-13   -1.79714e-12    1.48329e-15    2.13915e-13    2.01715e-16    1.03663e-10    1.00108e-13   -1.89531e-12    1.53993e-15    9.87711e-12    1.06425e-14    8.41237e-13    6.90286e-16   -8.41237e-13    6.90286e-16    7.64151e-14    7.43337e-17    7.64151e-14    7.43337e-17    9.81715e-12    1.04872e-14    8.82772e-13    7.08325e-16   -8.82772e-13    7.08325e-16       0.345687   2000000         0
   2179.86     -0.0337118    4.34634e-05     0.00199192     2.7382e-06       0.979354     0.00134754     -0.0355412    4.54722e-05      0.0934849    0.000136205     0.00789575     1.0158e-05    -0.00789575     1.0158e-05    0.000710012    9.89595e-07    0.000710012    9.89595e-07      0.0929272    0.000134781       0.008283    1.05468e-05      -0.008283    1.05468e-05    1.03463e-10    1.00607e-13   -1.74397e-12    1.47636e-15     2.0609e-13     2.0025e-16    1.01327e-10    9.86407e-14    -1.8386e-12    1.52878e-15    9.67225e-12    1.04944e-14     8.1692e-13    6.88145e-16    -8.1692e-13    6.88145e-16    7.34601e-14     7.3352e-17    7.34601e-14     7.3352e-17    9.61455e-12    1.03467e-14    8.56986e-13    7.04482e-16   -8.56986e-13    7.04482e-16       0.382666   2000000         0
   2182.35     -0.0334784    4.32041e-05      0.0019638    2.70465e-06       0.979684     0.00134385     -0.0352831    4.51729e-05        0.09369    0.000136201     0.00784671    1.01061e-05    -0.00784671    1.01061e-05    0.000698455    9.74986e-07    0.000698455    9.74986e-07      0.0931409     0.00013481     0.00822897    1.04868e-05    -0.00822897    1.04868e-05    1.01082e-10    9.79891e-14   -1.69203e-12    1.44138e-15    1.98505e-13    1.94198e-16    9.90285e-11    9.61073e-14   -1.78324e-12    1.49136e-15    9.47038e-12    1.02596e-14    7.93161e-13    6.72585e-16   -7.93161e-13    6.72585e-16    7.06013e-14    7.09129e-17    7.06013e-14    7.09129e-17    9.41487e-12     1.0119e-14    8.31801e-13    6.88089e-16   -8.31801e-13    6.88089e-16       0.334389   2000000         0
   2184.83     -0.0332441    4.24063e-05     0.00193584    2.63621e-06       0.980012     0.00132124     -0.0350241    4.43399e-05       0.093898    0.000134049     0.00779741    9.92349e-06    -0.00779741    9.92349e-06    0.000686985     9.4902e-07    0.000686985     9.4902e-07      0.0933572     0.00013272     0.00817473    1.02976e-05    -0.00817473    1.02976e-05    9.87376e-11    9.40721e-14   -1.64122e-12    1.39208e-15     1.9114e-13    1.85981e-16    9.67641e-11    9.23011e-14    -1.7291e-12    1.44147e-15    9.27126e-12    9.85683e-15    7.69898e-13    6.49615e-16   -7.69898e-13    6.49615e-16    6.78313e-14    6.78521e-17    6.78313e-14    6.78521e-17    9.21787e-12    9.72615e-15    8.07153e-13    6.65149e-16   -8.07153e-13    6.65149e-16       0.334882   2000000         0
   2187.32     -0.0330097    4.20635e-05     0.00190809     2.5908e-06       0.980337     0.00132665     -0.0347653     4.3989e-05      0.0941087    0.000134891     0.00774816    9.85007e-06    -0.00774816    9.85007e-06    0.000675621    9.30924e-07    0.000675621    9.30924e-07      0.0935763    0.000133565     0.00812053    1.02237e-05    -0.00812053    1.02237e-05    9.64307e-11    9.22206e-14   -1.59157e-12    1.34032e-15    1.83999e-13    1.77348e-16    9.45347e-11    9.05121e-14   -1.67622e-12    1.38877e-15    9.07497e-12    9.68911e-15    7.47161e-13    6.25816e-16   -7.47161e-13    6.25816e-16    6.51506e-14    6.46261e-17    6.51506e-14    6.46261e-17    9.02363e-12    9.56126e-15    7.83069e-13    6.41196e-16   -7.83069e-13    6.41196e-16       0.333231   2000000         0
    2189.8     -0.0327758    4.12354e-05     0.00188059    2.52088e-06       0.980659     0.00131622     -0.0345071    4.31224e-05      0.0943201    0.000134179     0.00769899    9.66162e-06    -0.00769899    9.66162e-06    0.000664379    9.04326e-07    0.000664379    9.04326e-07      0.0937961    0.000132865     0.00806647    1.00281e-05    -0.00806647    1.00281e-05    9.41574e-11    8.93107e-14   -1.54304e-12    1.27535e-15    1.77072e-13     1.6772e-16    9.23363e-11    8.76825e-14   -1.62455e-12    1.32175e-15    8.88094e-12    9.41571e-15    7.24917e-13    5.95636e-16   -7.24917e-13    5.95636e-16    6.25562e-14    6.10703e-17    6.25562e-14    6.10703e-17     8.8316e-12    9.29154e-15    7.59518e-13    6.10369e-16   -7.59518e-13    6.10369e-16       0.334554   2000000         0
   2192.29     -0.0325402    4.13706e-05     0.00185322     2.5038e-06       0.980978     0.00133744     -0.0342474    4.32713e-05      0.0945374    0.000136435     0.00764948    9.70009e-06    -0.00764948    9.70009e-06    0.000653215     8.9597e-07    0.000653215     8.9597e-07      0.0940215    0.000135115     0.00801208    1.00707e-05    -0.00801208    1.00707e-05    9.19245e-11    8.85717e-14   -1.49562e-12    1.24055e-15    1.70357e-13    1.61341e-16    9.01759e-11    8.69809e-14   -1.57409e-12    1.28655e-15     8.6903e-12    9.33708e-15    7.03175e-13    5.79691e-16   -7.03175e-13    5.79691e-16    6.00464e-14    5.86181e-17    6.00464e-14    5.86181e-17    8.64288e-12    9.21498e-15    7.36507e-13    5.94476e-16   -7.36507e-13    5.94476e-16       0.334553   2000000         0
   2194.77     -0.0323049    4.12977e-05     0.00182608    2.47461e-06       0.981295     0.00135047     -0.0339881    4.32008e-05      0.0947535    0.000137869     0.00759999    9.69008e-06    -0.00759999    9.69008e-06    0.000642164    8.83624e-07    0.000642164    8.83624e-07      0.0942458    0.000136556     0.00795775    1.00624e-05    -0.00795775    1.00624e-05    8.97267e-11    8.72687e-14   -1.44931e-12    1.20237e-15    1.63848e-13    1.54614e-16    8.80484e-11    8.57282e-14   -1.52482e-12    1.24776e-15    8.50192e-12    9.20075e-15    6.81922e-13    5.62202e-16   -6.81922e-13    5.62202e-16    5.76193e-14    5.60847e-17    5.76193e-14    5.60847e-17    8.45637e-12    9.08206e-15    7.14023e-13    5.76965e-16   -7.14023e-13    5.76965e-16       0.336452   2000000         0
   2197.26     -0.0320703    4.10597e-05     0.00179918    2.43898e-06       0.981608     0.00135609     -0.0337297    4.29553e-05      0.0949722    0.000138674     0.00755068    9.64065e-06    -0.00755068    9.64065e-06    0.000631227    8.69334e-07    0.000631227    8.69334e-07      0.0944727    0.000137372     0.00790363    1.00125e-05    -0.00790363    1.00125e-05    8.75617e-11    8.54908e-14   -1.40407e-12    1.16285e-15    1.57539e-13    1.48155e-16    8.59513e-11    8.40068e-14   -1.47672e-12    1.20746e-15    8.31593e-12    9.02873e-15    6.61151e-13     5.4397e-16   -6.61151e-13     5.4397e-16    5.52713e-14    5.36859e-17    5.52713e-14    5.36859e-17    8.27219e-12    8.91379e-15    6.92056e-13    5.58628e-16   -6.92056e-13    5.58628e-16       0.333453   2000000         0
   2199.74     -0.0318352    4.08517e-05     0.00177248    2.41009e-06       0.981919     0.00135811      -0.033471    4.27179e-05      0.0951937    0.000139248     0.00750127    9.60015e-06    -0.00750127    9.60015e-06    0.000620395    8.56927e-07    0.000620395    8.56927e-07      0.0947022    0.000137966     0.00784945     9.9663e-06    -0.00784945     9.9663e-06    8.54322e-11    8.35107e-14   -1.35988e-12    1.13053e-15    1.51427e-13    1.43124e-16    8.38875e-11    8.20852e-14   -1.42975e-12    1.17321e-15    8.13261e-12    8.85009e-15     6.4085e-13     5.2938e-16    -6.4085e-13     5.2938e-16    5.30017e-14    5.17238e-17    5.30017e-14    5.17238e-17    8.09061e-12    8.73958e-15    6.70596e-13    5.43377e-16   -6.70596e-13    5.43377e-16       0.334966   2000000         0
   2202.23     -0.0315981    4.02822e-05     0.00174588    2.35697e-06       0.982227     0.00134806     -0.0332102    4.21228e-05      0.0954189    0.000138409     0.00745139    9.47207e-06    -0.00745139    9.47207e-06    0.000609629    8.36568e-07    0.000609629    8.36568e-07      0.0949353    0.000137162     0.00779479    9.83369e-06    -0.00779479    9.83369e-06     8.3343e-11    8.08395e-14   -1.31674e-12    1.08929e-15    1.45507e-13    1.36632e-16    8.18617e-11     7.9486e-14   -1.38392e-12    1.13104e-15     7.9525e-12    8.57702e-15    6.21021e-13     5.1025e-16   -6.21021e-13     5.1025e-16    5.08083e-14    4.93199e-17    5.08083e-14    4.93199e-17     7.9122e-12    8.47231e-15    6.49641e-13    5.24055e-16   -6.49641e-13    5.24055e-16        0.33495   2000000         0
   2204.71     -0.0313616    3.98451e-05     0.00171953    2.31019e-06       0.982531     0.00134233     -0.0329504    4.16763e-05      0.0956461    0.000138124     0.00740163    9.37433e-06    -0.00740163    9.37433e-06    0.000598987    8.18604e-07    0.000598987    8.18604e-07      0.0951704    0.000136903     0.00774031    9.73494e-06    -0.00774031    9.73494e-06     8.1285e-11    7.84842e-14   -1.27461e-12    1.05255e-15    1.39772e-13    1.30574e-16    7.98651e-11    7.71937e-14   -1.33919e-12    1.09412e-15    7.77459e-12     8.3489e-15    6.01641e-13    4.93128e-16   -6.01641e-13    4.93128e-16    4.86887e-14    4.70911e-17    4.86887e-14    4.70911e-17    7.73592e-12    8.24896e-15    6.29171e-13    5.07067e-16   -6.29171e-13    5.07067e-16       0.335242   2000000         0
    2207.2     -0.0311259    3.83557e-05     0.00169344    2.20787e-06       0.982833      0.0013039     -0.0326915    4.01089e-05      0.0958744    0.000134757     0.00735206    9.02995e-06    -0.00735206    9.02995e-06    0.000588463    7.80871e-07    0.000588463    7.80871e-07      0.0954065    0.000133575     0.00768605    9.37459e-06    -0.00768605    9.37459e-06    7.92594e-11    7.43136e-14   -1.23351e-12    9.86357e-16    1.34221e-13    1.21597e-16    7.78988e-11    7.31163e-14   -1.29556e-12    1.02518e-15    7.59895e-12    7.95712e-15     5.8272e-13    4.62311e-16    -5.8272e-13    4.62311e-16    4.66413e-14    4.37968e-17    4.66413e-14    4.37968e-17    7.56187e-12    7.86242e-15    6.09192e-13    4.75227e-16   -6.09192e-13    4.75227e-16       0.334888   2000000         0
   2209.68     -0.0308888    3.91603e-05     0.00166749    2.23386e-06       0.983132      0.0013412     -0.0324315    4.09383e-05      0.0961051    0.000138528     0.00730218    9.22857e-06    -0.00730218    9.22857e-06    0.000578023    7.87639e-07    0.000578023    7.87639e-07       0.095645    0.000137349     0.00763151    9.57928e-06    -0.00763151    9.57928e-06    7.72694e-11     7.4499e-14   -1.19338e-12    9.82419e-16    1.28846e-13     1.1984e-16     7.5966e-11    7.33179e-14   -1.25298e-12    1.02088e-15    7.42598e-12    7.95698e-15    5.64235e-13    4.61031e-16   -5.64235e-13    4.61031e-16    4.46634e-14    4.30074e-17    4.46634e-14    4.30074e-17    7.39043e-12    7.86522e-15    5.89682e-13    4.73958e-16   -5.89682e-13    4.73958e-16       0.335055   2000000         0
   2212.17     -0.0306517    4.04671e-05     0.00164175    2.29694e-06       0.983429     0.00138834     -0.0321714    4.22371e-05      0.0963408    0.000143576     0.00725233     9.5517e-06    -0.00725233     9.5517e-06    0.000567684    8.05431e-07    0.000567684    8.05431e-07      0.0958885    0.000142397     0.00757702    9.89995e-06    -0.00757702    9.89995e-06     7.5313e-11    7.51451e-14   -1.15424e-12    9.97894e-16    1.23645e-13    1.21266e-16     7.4065e-11      7.397e-14   -1.21146e-12    1.03373e-15    7.25572e-12    8.03196e-15    5.46195e-13    4.69563e-16   -5.46195e-13    4.69563e-16     4.2754e-14    4.31254e-17     4.2754e-14    4.31254e-17    7.22165e-12      7.943e-15    5.70648e-13    4.81377e-16   -5.70648e-13    4.81377e-16        0.33395   2000000         0
   2214.65     -0.0304146    4.07575e-05     0.00161625    2.30452e-06       0.983722      0.0014039     -0.0319116    4.24813e-05      0.0965781    0.000145558     0.00720247    9.63288e-06    -0.00720247    9.63288e-06    0.000557465    8.04658e-07    0.000557465    8.04658e-07      0.0961334    0.000144393     0.00752255    9.97091e-06    -0.00752255    9.97091e-06    7.33919e-11    7.40292e-14   -1.11609e-12    9.84646e-16     1.1862e-13    1.19541e-16    7.21972e-11    7.28889e-14   -1.17103e-12    1.01731e-15    7.08805e-12    7.93755e-15    5.28603e-13    4.64241e-16   -5.28603e-13    4.64241e-16    4.09134e-14    4.22426e-17    4.09134e-14    4.22426e-17    7.05541e-12    7.85206e-15    5.52094e-13    4.74746e-16   -5.52094e-13    4.74746e-16       0.340727   2000000         0
   2217.14     -0.0301768     4.1016e-05      0.0015909    2.30579e-06       0.984013     0.00141723     -0.0316512    4.27021e-05      0.0968196    0.000146961     0.00715243    9.70604e-06    -0.00715243    9.70604e-06    0.000547327    8.01722e-07    0.000547327    8.01722e-07      0.0963824    0.000145827     0.00746793    1.00359e-05    -0.00746793    1.00359e-05    7.15012e-11    7.27855e-14   -1.07884e-12    9.71648e-16    1.13751e-13    1.17357e-16    7.03581e-11    7.16852e-14   -1.13155e-12    1.00189e-15    6.92272e-12    7.79449e-15    5.11407e-13    4.58924e-16   -5.11407e-13    4.58924e-16    3.91345e-14    4.12193e-17    3.91345e-14    4.12193e-17    6.89146e-12    7.71395e-15    5.33966e-13    4.68473e-16   -5.33966e-13    4.68473e-16       0.332941   2000000         0
   2219.62     -0.0299384    4.07522e-05     0.00156572    2.26977e-06         0.9843     0.00141959     -0.0313903     4.2436e-05      0.0970638    0.000147557     0.00710227    9.64997e-06    -0.00710227    9.64997e-06    0.000537282    7.87795e-07    0.000537282    7.87795e-07      0.0966341     0.00014644     0.00741322    9.98052e-06    -0.00741322    9.98052e-06     6.9646e-11    7.09948e-14   -1.04254e-12    9.40467e-16    1.09046e-13    1.12398e-16    6.85526e-11    6.99411e-14    -1.0931e-12    9.70638e-16     6.7601e-12    7.62401e-15    4.94645e-13    4.44356e-16   -4.94645e-13    4.44356e-16    3.74196e-14    3.94383e-17    3.74196e-14    3.94383e-17    6.73018e-12     7.5467e-15    5.16301e-13    4.54068e-16   -5.16301e-13    4.54068e-16       0.333748   2000000         0
   2222.11     -0.0297003    4.03643e-05      0.0015408    2.22784e-06       0.984585     0.00141569     -0.0311301    4.20278e-05       0.097308    0.000147663     0.00705216    9.56741e-06    -0.00705216    9.56741e-06    0.000527358    7.71511e-07    0.000527358    7.71511e-07      0.0968858    0.000146569     0.00735861    9.89446e-06    -0.00735861    9.89446e-06    6.78204e-11    6.89234e-14   -1.00714e-12    9.08794e-16    1.04497e-13    1.07477e-16     6.6775e-11     6.7921e-14   -1.05563e-12    9.38202e-16    6.59947e-12    7.43706e-15     4.7828e-13    4.29852e-16    -4.7828e-13    4.29852e-16    3.57657e-14     3.7639e-17    3.57657e-14     3.7639e-17    6.57083e-12    7.36337e-15    4.99064e-13    4.39399e-16   -4.99064e-13    4.39399e-16       0.333527   2000000         0
   2224.59      -0.029462    4.00044e-05     0.00151608    2.19013e-06       0.984867     0.00140616     -0.0308697    4.16527e-05      0.0975567    0.000146746     0.00700204    9.48734e-06    -0.00700204    9.48734e-06    0.000517534    7.56712e-07    0.000517534    7.56712e-07      0.0971419    0.000145697     0.00730399     9.8118e-06    -0.00730399     9.8118e-06    6.60265e-11    6.66299e-14   -9.72637e-13    8.83622e-16    1.00101e-13    1.03474e-16    6.50273e-11    6.56798e-14   -1.01911e-12    9.12814e-16    6.44133e-12    7.18517e-15     4.6232e-13     4.1801e-16    -4.6232e-13     4.1801e-16     3.4171e-14    3.61554e-17     3.4171e-14    3.61554e-17    6.41394e-12    7.11674e-15    4.82257e-13    4.27613e-16   -4.82257e-13    4.27613e-16       0.333573   2000000         0
   2227.08      -0.029223    3.87611e-05     0.00149152    2.10205e-06       0.985147     0.00138593     -0.0306087    4.03563e-05      0.0978099    0.000145304     0.00695175    9.20158e-06    -0.00695175    9.20158e-06    0.000507801    7.24863e-07    0.000507801    7.24863e-07      0.0974024    0.000144261     0.00724925    9.51593e-06    -0.00724925    9.51593e-06    6.42664e-11     6.3902e-14   -9.39029e-13    8.24325e-16    9.58549e-14    9.57358e-17    6.33118e-11    6.30092e-14   -9.83554e-13    8.51581e-16    6.28589e-12    6.93799e-15    4.46764e-13    3.90328e-16   -4.46764e-13    3.90328e-16    3.26345e-14    3.34235e-17    3.26345e-14    3.34235e-17     6.2597e-12    6.87119e-15    4.65883e-13    3.99257e-16   -4.65883e-13    3.99257e-16       0.334246   2000000         0
   2229.56     -0.0289842    3.91085e-05      0.0014672    2.09336e-06       0.985423     0.00141979      -0.030348    4.07452e-05      0.0980639    0.000148883     0.00690146    9.28976e-06    -0.00690146    9.28976e-06    0.000498179    7.20247e-07    0.000498179    7.20247e-07      0.0976636    0.000147827     0.00719453    9.61446e-06    -0.00719453    9.61446e-06    6.25371e-11    6.36853e-14   -9.06292e-13    8.02245e-16    9.17543e-14    9.16913e-17    6.16255e-11    6.28103e-14   -9.48938e-13    8.30259e-16    6.13263e-12    6.90554e-15    4.31597e-13    3.79906e-16   -4.31597e-13    3.79906e-16    3.11546e-14    3.19721e-17    3.11546e-14    3.19721e-17    6.10759e-12    6.83952e-15    4.49925e-13    3.89332e-16   -4.49925e-13    3.89332e-16       0.333638   2000000         0
   2232.05     -0.0287442    3.91701e-05     0.00144302     2.0783e-06       0.985697     0.00143767     -0.0300865    4.08039e-05      0.0983239    0.000150899     0.00685096    9.31232e-06    -0.00685096    9.31232e-06    0.000488639    7.13109e-07    0.000488639    7.13109e-07      0.0979307    0.000149849     0.00713963    9.63727e-06    -0.00713963    9.63727e-06    6.08394e-11    6.27208e-14   -8.74391e-13    7.79227e-16    8.77927e-14    8.82956e-17    5.99692e-11    6.18737e-14   -9.15221e-13    8.06504e-16    5.98196e-12    6.80087e-15    4.16808e-13    3.69249e-16   -4.16808e-13    3.69249e-16    2.97285e-14    3.07079e-17    2.97285e-14    3.07079e-17    5.95805e-12    6.73694e-15    4.34371e-13    3.78484e-16   -4.34371e-13    3.78484e-16       0.333823   2000000         0
   2234.53     -0.0285042    3.89056e-05     0.00141906    2.04239e-06       0.985968      0.0014477     -0.0298249    4.05324e-05      0.0985842    0.000152164     0.00680042    9.25786e-06    -0.00680042    9.25786e-06    0.000479205    6.99136e-07    0.000479205    6.99136e-07      0.0981982     0.00015112     0.00708472    9.58243e-06    -0.00708472    9.58243e-06    5.91721e-11    6.14108e-14   -8.43327e-13    7.47605e-16    8.39688e-14    8.37316e-17    5.83418e-11    6.05975e-14   -8.82402e-13     7.7421e-16    5.83343e-12    6.66458e-15    4.02395e-13    3.54523e-16   -4.02395e-13    3.54523e-16    2.83555e-14    2.90757e-17    2.83555e-14    2.90757e-17    5.81059e-12     6.6026e-15    4.19218e-13    3.63606e-16   -4.19218e-13    3.63606e-16       0.333133   2000000         0
   2237.02     -0.0282567    0.000702651     0.00139475    3.61989e-05       0.986236      0.0238994     -0.0295544    0.000734034      0.0988622      0.0023952     0.00674848    0.000166737    -0.00674848    0.000166737    0.000469609    1.23506e-05    0.000469609    1.23506e-05      0.0984829     0.00238541     0.00702804    0.000173304    -0.00702804    0.000173304    5.75867e-11    9.86593e-13   -8.13603e-13    1.46638e-14    8.03191e-14    1.56586e-15    5.67941e-11    9.73346e-13   -8.50968e-13     1.5302e-14    5.69314e-12    9.75282e-14    3.88622e-13    6.91857e-15   -3.88622e-13    6.91857e-15    2.70432e-14    5.39619e-16    2.70432e-14    5.39619e-16     5.6713e-12    9.71046e-14    4.04721e-13    7.17789e-15   -4.04721e-13    7.17789e-15       0.148852   1000000         0
    2239.5     -0.0280258    0.000704177     0.00137169      3.597e-05       0.986505      0.0241588     -0.0293043    0.000735426       0.099106     0.00242636     0.00669974    0.000167253    -0.00669974    0.000167253    0.000460618    1.22398e-05    0.000460618    1.22398e-05      0.0987347     0.00241666     0.00697545    0.000173798    -0.00697545    0.000173798    5.59368e-11     9.6847e-13   -7.83838e-13    1.42726e-14    7.67278e-14    1.51115e-15     5.5182e-11    9.55721e-13   -8.19593e-13      1.489e-14    5.54368e-12    9.59596e-14    3.74762e-13     6.7399e-15   -3.74762e-13     6.7399e-15    2.57655e-14    5.19378e-16    2.57655e-14    5.19378e-16    5.52291e-12    9.55524e-14    3.90184e-13    6.99105e-15   -3.90184e-13    6.99105e-15       0.149085   1000000         0
   2241.99     -0.0277718    0.000704731      0.0013477    3.56912e-05       0.986763      0.0244004     -0.0290285    0.000735753      0.0993827      0.0024566     0.00664589     0.00016755    -0.00664589     0.00016755    0.000451262    1.21096e-05    0.000451262    1.21096e-05      0.0990174     0.00244698     0.00691716    0.000174053    -0.00691716    0.000174053    5.43987e-11    9.51013e-13   -7.55376e-13    1.38935e-14    7.33131e-14     1.4584e-15    5.36786e-11    9.38732e-13   -7.89557e-13    1.44897e-14    5.40629e-12    9.44757e-14    3.61528e-13    6.56712e-15   -3.61528e-13    6.56712e-15     2.4548e-14    4.99775e-16     2.4548e-14    4.99775e-16    5.38642e-12    9.40828e-14    3.76284e-13    6.80985e-15   -3.76284e-13    6.80985e-15       0.149015   1000000         0
   2244.47     -0.0275377    0.000705952     0.00132489    3.54456e-05       0.987022      0.0246569     -0.0287732    0.000736772      0.0996778     0.00248892     0.00659678    0.000168011    -0.00659678    0.000168011    0.000442326    1.19911e-05    0.000442326    1.19911e-05      0.0993192     0.00247937     0.00686373    0.000174478    -0.00686373    0.000174478    5.28452e-11    9.33325e-13   -7.27617e-13    1.35201e-14    7.00141e-14    1.40697e-15    5.21594e-11    9.21506e-13   -7.60263e-13    1.40956e-14     5.2675e-12    9.29758e-14    3.48608e-13    6.39694e-15   -3.48608e-13    6.39694e-15    2.33748e-14    4.80739e-16    2.33748e-14    4.80739e-16    5.24854e-12    9.25974e-14    3.62715e-13    6.63144e-15   -3.62715e-13    6.63144e-15       0.149002   1000000         0
   2246.96      -0.027299     0.00070701     0.00130245    3.51981e-05       0.987279      0.0249154      -0.028513    0.000737614      0.0999491     0.00252099     0.00654664    0.000168436    -0.00654664    0.000168436     0.00043356    1.18724e-05     0.00043356    1.18724e-05      0.0995978     0.00251155     0.00680918    0.000174863    -0.00680918    0.000174863    5.13387e-11    9.15988e-13   -7.00747e-13    1.31548e-14    6.68662e-14    1.35721e-15    5.06856e-11    9.04619e-13    -7.3191e-13    1.37101e-14    5.13126e-12    9.14815e-14    3.36096e-13    6.23025e-15   -3.36096e-13    6.23025e-15    2.22584e-14    4.62374e-16    2.22584e-14    4.62374e-16    5.11322e-12     9.1118e-14    3.49575e-13    6.45674e-15   -3.49575e-13    6.45674e-15       0.148417   1000000         0
