    xB<0.2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.52      -0.329531    6.29498e-05      0.0655185    1.33533e-05       0.423216    7.39918e-05      -0.131082    2.11044e-05      0.0341694    1.34915e-05      0.0305532    5.67983e-06     -0.0305532    5.67983e-06      0.0301904    6.96467e-06      0.0301904    6.96467e-06      0.0336257    7.49095e-06      0.0283387    4.25283e-06     -0.0283387    4.25283e-06    9.84172e-05    7.37271e-09   -1.62158e-05    2.84955e-09    6.44815e-06     1.2222e-09    4.16517e-05     6.5797e-09   -6.45037e-06    9.19248e-10    3.36285e-06    1.30368e-09    3.00696e-06    5.11597e-10   -3.00696e-06    5.11597e-10    2.97126e-06    6.48296e-10    2.97126e-06    6.48296e-10    3.30935e-06    6.94305e-10    2.78902e-06    3.62673e-10   -2.78902e-06    3.62673e-10        3.23213  10000000         1
     0.525      -0.329254    6.26078e-05      0.0643771     1.3045e-05       0.432871     7.5481e-05      -0.131301    2.09456e-05       0.034868    1.36476e-05      0.0305423    5.60891e-06     -0.0305423    5.60891e-06      0.0296853    6.81284e-06      0.0296853    6.81284e-06      0.0343142    7.67629e-06      0.0283859    4.22347e-06     -0.0283859    4.22347e-06    9.30964e-05    7.07204e-09   -1.53262e-05    2.67162e-09    5.99327e-06    1.12587e-09    4.02987e-05    6.32514e-09   -6.11181e-06    8.57335e-10    3.24608e-06    1.24638e-09    2.84338e-06    4.75401e-10   -2.84338e-06    4.75401e-10    2.76359e-06    5.98499e-10    2.76359e-06    5.98499e-10    3.19453e-06    6.72171e-10    2.64262e-06    3.38081e-10   -2.64262e-06    3.38081e-10        3.27644  10000000         1
      0.53       -0.32889    6.03108e-05       0.063239    1.26371e-05       0.442544    7.50794e-05      -0.131479     2.0545e-05      0.0355687    1.35366e-05      0.0305234    5.43786e-06     -0.0305234    5.43786e-06       0.029179    6.62103e-06       0.029179    6.62103e-06      0.0350058    7.69378e-06      0.0284246    4.13059e-06     -0.0284246    4.13059e-06    8.80701e-05    6.42087e-09   -1.44827e-05    2.43687e-09    5.56946e-06    1.03623e-09    3.89748e-05    5.97056e-09   -5.78967e-06    8.00192e-10    3.13254e-06    1.17009e-09    2.68819e-06    4.36974e-10   -2.68819e-06    4.36974e-10     2.5698e-06    5.52196e-10     2.5698e-06    5.52196e-10    3.08296e-06    6.39227e-10    2.50335e-06    3.14685e-10   -2.50335e-06    3.14685e-10        3.29466  10000000         1
     0.535      -0.328453    6.06435e-05      0.0621052    1.25339e-05       0.452228    7.71152e-05      -0.131618    2.07046e-05      0.0362703    1.36155e-05      0.0304969    5.46326e-06     -0.0304969    5.46326e-06      0.0286721    6.55139e-06      0.0286721    6.55139e-06      0.0356999    7.83961e-06      0.0284551    4.17338e-06     -0.0284551    4.17338e-06    8.33195e-05    6.29864e-09   -1.36833e-05    2.30492e-09    5.17457e-06    9.68285e-10    3.76794e-05    5.75931e-09   -5.48316e-06    7.56423e-10    3.02202e-06     1.1112e-09    2.54098e-06    4.12681e-10   -2.54098e-06    4.12681e-10    2.38895e-06    5.15118e-10    2.38895e-06    5.15118e-10     2.9745e-06    6.13268e-10    2.37087e-06    2.97975e-10   -2.37087e-06    2.97975e-10        3.29993  10000000         1
      0.54      -0.327946    5.79091e-05      0.0609772     1.2032e-05       0.461918    7.66541e-05       -0.13172    2.01368e-05      0.0369693    1.33914e-05      0.0304632    5.24118e-06     -0.0304632    5.24118e-06      0.0281654    6.32036e-06      0.0281654    6.32036e-06      0.0363943    7.77434e-06      0.0284781     4.0438e-06     -0.0284781     4.0438e-06     7.8827e-05    5.71763e-09   -1.29255e-05    2.08096e-09    4.80665e-06    8.82045e-10    3.64116e-05    5.43465e-09   -5.19155e-06    6.98641e-10    2.91418e-06    1.03423e-09    2.40132e-06    3.74636e-10   -2.40132e-06    3.74636e-10     2.2202e-06    4.71471e-10     2.2202e-06    4.71471e-10    2.86885e-06    5.76417e-10    2.24484e-06    2.74036e-10   -2.24484e-06    2.74036e-10        3.88322  10000000         1
     0.545      -0.327363    5.54327e-05      0.0598533    1.16656e-05       0.471612     7.6472e-05      -0.131782    1.98036e-05      0.0376703    1.29028e-05      0.0304217    5.07884e-06     -0.0304217    5.07884e-06      0.0276583    6.14535e-06      0.0276583    6.14535e-06      0.0370917    7.49904e-06      0.0284926    3.96626e-06     -0.0284926    3.96626e-06      7.458e-05    5.24393e-09   -1.22074e-05    1.88046e-09    4.46386e-06    8.11434e-10    3.51729e-05    5.13918e-09   -4.91415e-06    6.52655e-10    2.80946e-06    9.41798e-10    2.26885e-06    3.43547e-10   -2.26885e-06    3.43547e-10    2.06276e-06    4.34766e-10    2.06276e-06    4.34766e-10     2.7663e-06    5.24366e-10    2.12498e-06    2.55295e-10   -2.12498e-06    2.55295e-10        3.79627  10000000         1
      0.55      -0.326703    5.82232e-05      0.0587335    1.17385e-05        0.48131    8.03307e-05      -0.131802    2.02906e-05      0.0383738    1.37323e-05      0.0303723    5.24666e-06     -0.0303723    5.24666e-06      0.0271508    6.14515e-06      0.0271508    6.14515e-06      0.0377919    8.21224e-06      0.0284986    4.09146e-06     -0.0284986    4.09146e-06    7.05642e-05    5.40762e-09   -1.15268e-05    1.85461e-09    4.14449e-06    7.65011e-10    3.39632e-05    5.03561e-09   -4.65027e-06    6.20894e-10    2.70782e-06    9.46527e-10     2.1432e-06    3.31802e-10    -2.1432e-06    3.31802e-10    1.91587e-06    4.08016e-10    1.91587e-06    4.08016e-10    2.66676e-06    5.42258e-10    2.01098e-06     2.4414e-10   -2.01098e-06     2.4414e-10        3.69361  10000000         1
     0.555      -0.325967    5.71789e-05      0.0576207    1.13503e-05          0.491    8.13233e-05      -0.131787     1.9907e-05       0.039073    1.39151e-05      0.0303161    5.12444e-06     -0.0303161    5.12444e-06      0.0266443    5.95855e-06      0.0266443    5.95855e-06      0.0384912     8.4104e-06      0.0284972    4.01056e-06     -0.0284972    4.01056e-06    6.67633e-05    5.08309e-09   -1.08813e-05    1.71956e-09    3.84695e-06    6.98893e-10    3.27808e-05    4.82178e-09   -4.39929e-06    5.73943e-10    2.60865e-06    9.07539e-10    2.02401e-06    3.05455e-10   -2.02401e-06    3.05455e-10    1.77886e-06    3.74048e-10    1.77886e-06    3.74048e-10     2.5698e-06    5.26316e-10    1.90257e-06    2.25193e-10   -1.90257e-06    2.25193e-10        3.22901  10000000         1
      0.56      -0.325158    5.75916e-05      0.0565114    1.13408e-05       0.500686    8.31906e-05      -0.131729    2.02355e-05      0.0397769    1.40398e-05      0.0302516    5.16893e-06     -0.0302516    5.16893e-06      0.0261374    5.92877e-06      0.0261374    5.92877e-06      0.0391946    8.64694e-06      0.0284868    4.08779e-06     -0.0284868    4.08779e-06     6.3169e-05    4.98408e-09     -1.027e-05    1.62855e-09    3.56977e-06    6.58696e-10    3.16279e-05    4.62476e-09    -4.1606e-06    5.48383e-10    2.51267e-06    8.64438e-10    1.91097e-06    2.89619e-10   -1.91097e-06    2.89619e-10    1.65107e-06    3.51128e-10    1.65107e-06    3.51128e-10    2.47589e-06    5.10092e-10    1.79948e-06    2.15685e-10   -1.79948e-06    2.15685e-10        3.27777  10000000         1
     0.565      -0.324273    5.81872e-05      0.0554087    1.12447e-05        0.51036    8.62706e-05      -0.131633    2.04598e-05      0.0404784    1.44689e-05      0.0301801    5.20765e-06     -0.0301801    5.20765e-06      0.0256315    5.86218e-06      0.0256315    5.86218e-06      0.0398981    9.08674e-06      0.0284687    4.15088e-06     -0.0284687    4.15088e-06    5.97665e-05    4.97558e-09   -9.69032e-06    1.54036e-09    3.31158e-06    6.12903e-10    3.05024e-05    4.48743e-09   -3.93363e-06     5.1631e-10    2.41925e-06    8.40975e-10    1.80376e-06    2.72623e-10   -1.80376e-06    2.72623e-10     1.5319e-06    3.26326e-10     1.5319e-06    3.26326e-10    2.38457e-06      5.055e-10    1.70147e-06    2.03669e-10   -1.70147e-06    2.03669e-10        3.25038  10000000         1
      0.57      -0.323319    5.90614e-05      0.0543118    1.10359e-05       0.520022    8.82978e-05      -0.131498    2.03039e-05      0.0411809    1.47499e-05      0.0301013    5.26301e-06     -0.0301013    5.26301e-06      0.0251263    5.71979e-06      0.0251263    5.71979e-06      0.0406032    9.39941e-06      0.0284423    4.12608e-06     -0.0284423    4.12608e-06    5.65461e-05    4.75991e-09   -9.14122e-06    1.48198e-09    3.07112e-06    5.67972e-10    2.94052e-05    4.33615e-09   -3.71785e-06    4.81242e-10    2.32862e-06    8.10686e-10    1.70211e-06    2.60841e-10   -1.70211e-06    2.60841e-10     1.4208e-06    3.00507e-10     1.4208e-06    3.00507e-10    2.29595e-06    4.95116e-10     1.6083e-06    1.90018e-10    -1.6083e-06    1.90018e-10        3.27535  10000000         1
     0.575      -0.322287    5.54883e-05      0.0532205    1.06117e-05       0.529659    8.67131e-05      -0.131323      1.983e-05      0.0418812    1.42116e-05      0.0300145    4.97831e-06     -0.0300145    4.97831e-06      0.0246223    5.54733e-06      0.0246223    5.54733e-06      0.0413081    9.07372e-06      0.0284076    4.00968e-06     -0.0284076    4.00968e-06    5.34966e-05    4.29768e-09   -8.62063e-06    1.31274e-09    2.84712e-06    5.19571e-10     2.8335e-05    4.04196e-09   -3.51267e-06    4.49124e-10     2.2405e-06    7.38657e-10    1.60567e-06    2.32999e-10   -1.60567e-06    2.32999e-10    1.31721e-06    2.77256e-10    1.31721e-06    2.77256e-10    2.20984e-06    4.51785e-10    1.51971e-06    1.76372e-10   -1.51971e-06    1.76372e-10        3.25178  10000000         1
      0.58       -0.32119    5.50511e-05       0.052136      1.036e-05       0.539275    8.82071e-05       -0.13111    1.96568e-05      0.0425816    1.41975e-05      0.0299208    4.91612e-06     -0.0299208    4.91612e-06      0.0241196    5.41591e-06      0.0241196    5.41591e-06      0.0420142    9.15408e-06      0.0283651    3.97893e-06     -0.0283651    3.97893e-06    5.06091e-05    4.11008e-09   -8.12757e-06    1.22674e-09    2.63855e-06    4.78524e-10    2.72922e-05    3.87495e-09   -3.31768e-06     4.1811e-10    2.15501e-06    6.96881e-10    1.51426e-06    2.16283e-10   -1.51426e-06    2.16283e-10    1.22067e-06    2.55539e-10    1.22067e-06    2.55539e-10     2.1263e-06    4.29894e-10    1.43553e-06     1.6419e-10   -1.43553e-06     1.6419e-10        3.25642  10000000         1
     0.585          -0.32    5.58154e-05       0.051057    1.02959e-05       0.548867    9.18056e-05      -0.130856    2.00174e-05      0.0432835    1.48329e-05      0.0298193    4.97578e-06     -0.0298193    4.97578e-06      0.0236179    5.36277e-06      0.0236179    5.36277e-06      0.0427221     9.7911e-06      0.0283139    4.07083e-06     -0.0283139    4.07083e-06    4.78752e-05    4.11777e-09   -7.66002e-06    1.16235e-09    2.44436e-06    4.45833e-10    2.62771e-05    3.76958e-09   -3.13237e-06    3.96254e-10    2.07221e-06    6.87398e-10     1.4276e-06    2.04132e-10    -1.4276e-06    2.04132e-10    1.13071e-06    2.37611e-10    1.13071e-06    2.37611e-10    2.04533e-06    4.34487e-10    1.35553e-06    1.56171e-10   -1.35553e-06    1.56171e-10        3.23029  10000000         1
      0.59      -0.318743    6.30974e-05      0.0499852    1.14327e-05       0.558429    0.000101206      -0.130563    2.25387e-05      0.0439832    1.50299e-05      0.0297105    5.70489e-06     -0.0297105    5.70489e-06       0.023118    5.84508e-06       0.023118    5.84508e-06      0.0434296    1.02673e-05      0.0282547    4.62639e-06     -0.0282547    4.62639e-06    4.52853e-05    4.49395e-09   -7.21718e-06    1.23621e-09    2.26359e-06    4.66465e-10    2.52886e-05    3.83504e-09   -2.95628e-06    4.17582e-10    1.99179e-06    6.51302e-10    1.34545e-06    2.21171e-10   -1.34545e-06    2.21171e-10     1.0469e-06    2.43456e-10     1.0469e-06    2.43456e-10    1.96672e-06    4.22014e-10    1.27952e-06    1.66645e-10   -1.27952e-06    1.66645e-10        3.25776  10000000         1
     0.595      -0.317423    5.24424e-05      0.0489197    9.65193e-06       0.567959    9.10368e-05       -0.13023    1.91819e-05       0.044685    1.43227e-05      0.0295945     4.7108e-06     -0.0295945     4.7108e-06      0.0226196    5.04278e-06      0.0226196    5.04278e-06      0.0441388    9.56616e-06      0.0281874    3.88231e-06     -0.0281874    3.88231e-06    4.28318e-05    3.49824e-09    -6.7979e-06    9.76268e-10    2.09532e-06    3.76326e-10    2.43267e-05     3.3551e-09   -2.78899e-06    3.41859e-10    1.91394e-06    5.93216e-10    1.26759e-06    1.73187e-10   -1.26759e-06    1.73187e-10    9.68837e-07    2.00975e-10    9.68837e-07    2.00975e-10    1.89054e-06    3.79528e-10    1.20732e-06    1.33895e-10   -1.20732e-06    1.33895e-10        3.45975  10000000         1
       0.6       -0.31602     6.0787e-05      0.0478608    1.05035e-05       0.577455    0.000102755      -0.129858    2.13683e-05      0.0453863      1.512e-05      0.0294713     5.4467e-06     -0.0294713     5.4467e-06      0.0221227    5.35588e-06      0.0221227    5.35588e-06      0.0448486    1.05633e-05      0.0281119    4.38855e-06     -0.0281119    4.38855e-06    4.05069e-05    3.96948e-09   -6.40049e-06     1.0594e-09    1.93869e-06    3.80691e-10    2.33909e-05    3.47425e-09   -2.63007e-06    3.47667e-10    1.83846e-06    5.85365e-10    1.19379e-06     1.8706e-10   -1.19379e-06     1.8706e-10    8.96122e-07    1.98383e-10    8.96122e-07    1.98383e-10    1.81668e-06    3.89095e-10    1.13872e-06    1.38379e-10   -1.13872e-06    1.38379e-10        3.26753  10000000         1
     0.605      -0.314546    5.93054e-05      0.0468104    1.03201e-05         0.5869    0.000103566      -0.129448    2.14828e-05      0.0460839    1.51294e-05      0.0293406    5.34469e-06     -0.0293406    5.34469e-06       0.021629     5.2825e-06       0.021629     5.2825e-06      0.0455567    1.06125e-05      0.0280284    4.41462e-06     -0.0280284    4.41462e-06    3.83042e-05     3.7788e-09   -6.02422e-06    9.67936e-10    1.79304e-06    3.53519e-10    2.24808e-05    3.28917e-09   -2.47921e-06    3.30855e-10    1.76521e-06    5.52738e-10    1.12387e-06    1.72103e-10   -1.12387e-06    1.72103e-10    8.28483e-07    1.85101e-10    8.28483e-07    1.85101e-10    1.74502e-06    3.68254e-10    1.07361e-06    1.31821e-10   -1.07361e-06    1.31821e-10        3.27185  10000000         1
      0.61      -0.313002    5.29318e-05      0.0457666    9.14247e-06       0.596307    9.87328e-05      -0.128999    1.92879e-05      0.0467838    1.52756e-05      0.0292028    4.70562e-06     -0.0292028    4.70562e-06       0.021137    4.75036e-06       0.021137    4.75036e-06       0.046267    1.06406e-05      0.0279368     3.9379e-06     -0.0279368     3.9379e-06    3.62166e-05    3.22944e-09   -5.66793e-06    8.14428e-10    1.65751e-06    2.96291e-10    2.15962e-05    3.01291e-09   -2.33595e-06    2.80361e-10    1.69435e-06      5.322e-10    1.05763e-06    1.41949e-10   -1.05763e-06    1.41949e-10    7.65511e-07     1.5792e-10    7.65511e-07     1.5792e-10    1.67563e-06     3.5522e-10    1.01178e-06    1.10454e-10   -1.01178e-06    1.10454e-10        3.22814  10000000         1
     0.615      -0.311382     6.4386e-05      0.0447305    1.07115e-05       0.605664    0.000115903      -0.128511    2.31894e-05      0.0474821    1.62369e-05      0.0290577    5.82228e-06     -0.0290577    5.82228e-06      0.0206476    5.41259e-06      0.0206476    5.41259e-06      0.0469766    1.18525e-05      0.0278371    4.80459e-06     -0.0278371    4.80459e-06    3.42378e-05    3.83331e-09   -5.33052e-06    9.26658e-10    1.53147e-06    3.24187e-10    2.07366e-05    3.21819e-09   -2.19996e-06    3.11323e-10    1.62568e-06    5.25276e-10     9.9487e-07    1.65318e-10    -9.9487e-07    1.65318e-10    7.06928e-07    1.67562e-10    7.06928e-07    1.67562e-10    1.60837e-06    3.63659e-10    9.53081e-07    1.25192e-10   -9.53081e-07    1.25192e-10        3.28875  10000000         1
      0.62      -0.309698    5.31552e-05      0.0437021    8.87156e-06       0.614973    0.000103355      -0.127984    1.94676e-05      0.0481808    1.56372e-05      0.0289058    4.71559e-06     -0.0289058    4.71559e-06      0.0201607    4.58528e-06      0.0201607    4.58528e-06      0.0476868    1.11897e-05      0.0277294    3.99195e-06     -0.0277294    3.99195e-06    3.23622e-05    3.02174e-09   -5.01126e-06    7.21698e-10     1.4143e-06     2.5493e-10    1.99019e-05     2.7811e-09   -2.07092e-06    2.48674e-10    1.55924e-06    4.84658e-10    9.35455e-07    1.25138e-10   -9.35455e-07    1.25138e-10    6.52446e-07    1.35308e-10    6.52446e-07    1.35308e-10    1.54325e-06    3.32219e-10    8.97386e-07    9.83295e-11   -8.97386e-07    9.83295e-11          3.251  10000000         1
     0.625      -0.307941    5.00262e-05      0.0426819     8.4581e-06       0.624225    0.000101849      -0.127418    1.87689e-05      0.0488785    1.48985e-05      0.0287466    4.50322e-06     -0.0287466    4.50322e-06      0.0196767    4.38742e-06      0.0196767    4.38742e-06      0.0483967    1.06676e-05      0.0276137    3.83357e-06     -0.0276137    3.83357e-06    3.05842e-05    2.74279e-09   -4.70906e-06    6.37877e-10    1.30539e-06    2.30678e-10    1.90914e-05    2.60224e-09   -1.94849e-06    2.27693e-10    1.49491e-06    4.35491e-10     8.7919e-07    1.12925e-10    -8.7919e-07    1.12925e-10    6.01795e-07    1.22854e-10    6.01795e-07    1.22854e-10    1.48017e-06    2.98036e-10    8.44542e-07    8.95007e-11   -8.44542e-07    8.95007e-11        3.26454  10000000         1
      0.63      -0.306108    5.67457e-05      0.0416696    9.16453e-06        0.63342    0.000112932      -0.126815      2.094e-05      0.0495757    1.61772e-05      0.0285802    5.09923e-06     -0.0285802    5.09923e-06      0.0191957    4.66266e-06      0.0191957    4.66266e-06      0.0491067    1.19578e-05      0.0274901    4.32959e-06     -0.0274901    4.32959e-06    2.88982e-05    3.00844e-09   -4.42299e-06    6.78422e-10    1.20418e-06     2.3329e-10    1.83047e-05     2.6494e-09   -1.83236e-06    2.34854e-10    1.43265e-06    4.43063e-10    8.25916e-07    1.19673e-10   -8.25916e-07    1.19673e-10    5.54721e-07     1.2174e-10    5.54721e-07     1.2174e-10     1.4191e-06    3.12385e-10    7.94413e-07    9.38867e-11   -7.94413e-07    9.38867e-11        3.50683  10000000         1
     0.635      -0.304224    5.10355e-05      0.0406662    8.14762e-06       0.642552    0.000106138      -0.126174    1.87546e-05      0.0502718    1.54671e-05      0.0284074    4.49059e-06     -0.0284074    4.49059e-06      0.0187179    4.20671e-06      0.0187179    4.20671e-06      0.0498161    1.13478e-05      0.0273587    3.84637e-06     -0.0273587    3.84637e-06    2.72998e-05    2.53883e-09   -4.15263e-06    5.79785e-10    1.11018e-06    1.97015e-10    1.75415e-05    2.39467e-09   -1.72226e-06    1.99705e-10    1.37241e-06    4.02496e-10    7.75515e-07     9.9133e-11   -7.75515e-07     9.9133e-11    5.10995e-07    1.04549e-10    5.10995e-07    1.04549e-10    1.35997e-06      2.828e-10    7.46886e-07    7.87497e-11   -7.46886e-07    7.87497e-11        3.30538  10000000         1
      0.64      -0.302246    4.61609e-05      0.0396709     7.7039e-06        0.65162    0.000102868      -0.125494    1.78847e-05       0.050968     1.4484e-05       0.028227    4.18939e-06      -0.028227    4.18939e-06      0.0182434    3.99905e-06      0.0182434    3.99905e-06      0.0505259    1.06584e-05      0.0272192     3.6399e-06     -0.0272192     3.6399e-06    2.57842e-05    2.25981e-09   -3.89658e-06    4.87371e-10    1.02288e-06    1.77259e-10    1.68015e-05    2.20606e-09   -1.61788e-06    1.81815e-10    1.31417e-06    3.55253e-10    7.27812e-07    8.71749e-11   -7.27812e-07    8.71749e-11    4.70391e-07     9.4512e-11    4.70391e-07     9.4512e-11    1.30277e-06    2.49977e-10    7.01824e-07    7.08852e-11   -7.01824e-07    7.08852e-11         3.4702  10000000         1
     0.645        -0.3002    5.63063e-05      0.0386845    8.59795e-06        0.66062    0.000119598      -0.124777    2.08278e-05       0.051664    1.65737e-05      0.0280399    5.04032e-06     -0.0280399    5.04032e-06      0.0177724    4.34918e-06      0.0177724    4.34918e-06      0.0512357     1.2675e-05      0.0270719    4.32639e-06     -0.0270719    4.32639e-06     2.4347e-05    2.64664e-09   -3.65448e-06    5.58587e-10    9.41852e-07    1.82588e-10    1.60841e-05    2.32848e-09   -1.51897e-06     1.9241e-10    1.25786e-06    3.79648e-10    6.82689e-07    9.77343e-11   -6.82689e-07    9.77343e-11    4.32704e-07    9.48688e-11    4.32704e-07    9.48688e-11    1.24744e-06    2.77209e-10    6.59121e-07    7.72121e-11   -6.59121e-07    7.72121e-11        3.25286  10000000         1
      0.65      -0.298102    4.78264e-05      0.0377072     7.5015e-06       0.669548    0.000110006      -0.124023    1.82393e-05      0.0523588    1.54194e-05      0.0278462    4.30509e-06     -0.0278462    4.30509e-06       0.017305    3.86176e-06       0.017305    3.86176e-06      0.0519448    1.16275e-05       0.026917    3.74821e-06      -0.026917    3.74821e-06     2.2984e-05    2.17305e-09    -3.4258e-06    4.44046e-10    8.66663e-07      1.517e-10    1.53889e-05    2.06781e-09   -1.42527e-06     1.6055e-10    1.20342e-06     3.3564e-10    6.40018e-07    7.82891e-11   -6.40018e-07    7.82891e-11     3.9774e-07    8.03992e-11     3.9774e-07    8.03992e-11     1.1939e-06    2.42239e-10    6.18662e-07    6.32482e-11   -6.18662e-07    6.32482e-11        3.24489  10000000         1
     0.655      -0.295927    4.55808e-05      0.0367391    7.21885e-06       0.678401    0.000108621      -0.123232     1.7802e-05       0.053053    1.47942e-05      0.0276456    4.13331e-06     -0.0276456    4.13331e-06      0.0168416    3.72122e-06      0.0168416    3.72122e-06      0.0526535    1.12649e-05      0.0267545    3.64141e-06     -0.0267545    3.64141e-06    2.16915e-05    1.99558e-09   -3.20955e-06    3.96488e-10    7.96926e-07    1.38363e-10    1.47155e-05    1.92837e-09   -1.33654e-06    1.48859e-10     1.1508e-06     3.0294e-10    5.99673e-07    7.06743e-11   -5.99673e-07    7.06743e-11    3.65319e-07    7.33891e-11    3.65319e-07    7.33891e-11    1.14213e-06    2.20606e-10    5.80343e-07    5.82105e-11   -5.80343e-07    5.82105e-11        3.26659  10000000         1
      0.66      -0.293685    4.85149e-05      0.0357804    7.25177e-06       0.687178    0.000114921      -0.122405    1.83849e-05      0.0537466    1.60814e-05      0.0274383    4.31311e-06     -0.0274383    4.31311e-06      0.0163822    3.70918e-06      0.0163822    3.70918e-06      0.0533621    1.24303e-05      0.0265843    3.79462e-06     -0.0265843    3.79462e-06    2.04656e-05    2.01823e-09   -3.00522e-06    3.98279e-10    7.32269e-07    1.29659e-10    1.40635e-05     1.8995e-09   -1.25254e-06    1.41899e-10    1.09996e-06    3.10725e-10    5.61541e-07    6.87392e-11   -5.61541e-07    6.87392e-11    3.35272e-07     6.8332e-11    3.35272e-07     6.8332e-11    1.09209e-06    2.30473e-10    5.44063e-07    5.61453e-11   -5.44063e-07    5.61453e-11        3.31369  10000000         1
     0.665      -0.291358    4.91814e-05      0.0348284    7.25763e-06       0.695889    0.000118162      -0.121539    1.85581e-05      0.0544431     1.6115e-05      0.0272225     4.3681e-06     -0.0272225     4.3681e-06      0.0159258    3.71065e-06      0.0159258    3.71065e-06      0.0540724    1.26405e-05      0.0264061    3.81993e-06     -0.0264061    3.81993e-06    1.93012e-05    1.93009e-09   -2.81179e-06    3.82381e-10    6.72231e-07    1.22898e-10    1.34315e-05    1.84323e-09   -1.17292e-06    1.35347e-10    1.05082e-06    2.92751e-10    5.25428e-07    6.59352e-11   -5.25428e-07    6.59352e-11    3.07386e-07    6.46886e-11    3.07386e-07    6.46886e-11    1.04366e-06    2.20528e-10     5.0967e-07    5.32772e-11    -5.0967e-07    5.32772e-11        3.30063  10000000         1
      0.67      -0.289002    4.39226e-05       0.033892    6.65008e-06       0.704483    0.000113109       -0.12064    1.73379e-05      0.0551334    1.49483e-05      0.0270039    3.99791e-06     -0.0270039    3.99791e-06      0.0154759    3.41088e-06      0.0154759    3.41088e-06      0.0547787    1.16738e-05      0.0262213    3.55904e-06     -0.0262213    3.55904e-06    1.82006e-05    1.71632e-09   -2.63001e-06    3.13461e-10    6.16855e-07    1.06141e-10     1.2822e-05    1.66617e-09   -1.09786e-06    1.19064e-10    1.00346e-06    2.55082e-10    4.91487e-07    5.60943e-11   -4.91487e-07    5.60943e-11    2.81671e-07    5.61107e-11    2.81671e-07    5.61107e-11    9.97005e-07    1.90538e-10    4.77243e-07    4.65902e-11   -4.77243e-07    4.65902e-11        3.18702  10000000         1
     0.675      -0.286569     4.5062e-05       0.032963    6.51357e-06       0.713006    0.000115728      -0.119706    1.73056e-05       0.055825    1.54109e-05      0.0267771    4.02676e-06     -0.0267771    4.02676e-06      0.0150296    3.32876e-06      0.0150296    3.32876e-06      0.0554856    1.21447e-05      0.0260289    3.56843e-06     -0.0260289    3.56843e-06    1.71549e-05    1.65144e-09   -2.45803e-06    3.05619e-10    5.65475e-07    9.75826e-11    1.22315e-05    1.59841e-09   -1.02677e-06    1.10741e-10    9.57671e-07    2.47777e-10    4.59358e-07    5.30695e-11   -4.59358e-07    5.30695e-11     2.5783e-07    5.14282e-11     2.5783e-07    5.14282e-11    9.51849e-07    1.87109e-10    4.46522e-07    4.35851e-11   -4.46522e-07    4.35851e-11        3.22888  10000000         1
      0.68       -0.28406     4.4352e-05      0.0320436    6.29415e-06       0.721442    0.000117677      -0.118735    1.70766e-05       0.056517    1.56573e-05      0.0265436    3.96515e-06     -0.0265436    3.96515e-06      0.0145877    3.21439e-06      0.0145877    3.21439e-06      0.0561928     1.2438e-05      0.0258289    3.52427e-06     -0.0258289    3.52427e-06    1.61631e-05    1.57243e-09   -2.29565e-06    2.80352e-10    5.17925e-07    8.83791e-11    1.16608e-05    1.52671e-09   -9.59567e-07    1.01642e-10    9.13491e-07    2.36954e-10    4.29028e-07    4.86351e-11   -4.29028e-07    4.86351e-11    2.35782e-07    4.66168e-11    2.35782e-07    4.66168e-11    9.08252e-07    1.80578e-10    4.17476e-07    3.99412e-11   -4.17476e-07    3.99412e-11        3.21211  10000000         1
     0.685      -0.281492    4.44672e-05      0.0311345    6.25912e-06       0.729783    0.000121079      -0.117728     1.7462e-05      0.0572112      1.569e-05      0.0263037    4.02831e-06     -0.0263037    4.02831e-06      0.0141505    3.17634e-06      0.0141505    3.17634e-06      0.0569018    1.26283e-05      0.0256214    3.61561e-06     -0.0256214    3.61561e-06    1.52232e-05    1.53103e-09   -2.14261e-06    2.61009e-10    4.73968e-07    8.25034e-11    1.11097e-05    1.46596e-09   -8.96101e-07    9.76935e-11    8.70939e-07    2.22212e-10    4.00427e-07    4.62473e-11   -4.00427e-07    4.62473e-11    2.15416e-07    4.32291e-11    2.15416e-07    4.32291e-11     8.6623e-07    1.71371e-10     3.9004e-07    3.86107e-11    -3.9004e-07    3.86107e-11        3.38974  10000000         1
